LogID,lat,lon,alt,time,SPS_PM1,SPS_PM2.5,SPS_PM10,SPS_nc0.5,SPS_nc1,SPS_nc2.5,SPS_nc4,SPS_nc10,5003_PM1,5003_PM2.5,5003_PM10,5003_nc0.3,5003_nc0.5,5003_nc1,5003_nc2.5,5003_nc5,5003_nc10,7003_PM1,7003_PM2.5,7003_PM10,7003_nc0.3,7003_nc0.5,7003_nc1,7003_nc2.5,7003_nc5,7003_nc10,Temperature,Relative_Humidity,Pressure,CO,NH3,NO2
195,52.393363333,13.03696,31.6,2022-11-02T15:46:09.000Z,8.874480724334717,9.535409450531006,9.7234468460083,61.06754493713379,70.52420425415039,70.80429077148438,70.83853149414062,70.85116958618164,4.0,6.0,6.0,720.0,236.0,29.0,0.0,0.0,0.0,9.0,17.5,21.0,1945.5,547.5,141.5,16.5,4.0,2.0,14.2219921875,56.47510392320664,1018.540915833039,896.0,1120.0,352.0
196,52.393363333,13.03696,31.6,2022-11-02T15:46:09.000Z,6.7550811767578125,7.249500513076782,7.381837368011475,46.506141662597656,53.691598892211914,53.89608192443848,53.92102813720703,53.93050193786621,4.0,6.0,6.0,733.5,240.5,31.5,0.0,0.0,0.0,5.5,8.0,8.0,1176.0,326.5,59.0,2.0,0.0,0.0,14.1923046875,56.49945390984477,1018.5415563090062,800.0,1024.0,416.0
197,52.393316667,13.036903333,31.5,2022-11-02T15:46:15.000Z,5.404012441635132,5.794906377792358,5.89499831199646,37.21670722961426,42.95818901062012,43.117109298706055,43.136470794677734,43.14396667480469,4.0,6.0,6.0,747.0,245.0,34.0,0.0,0.0,0.0,5.0,7.0,7.0,1011.0,293.0,42.5,2.0,0.0,0.0,14.178339843749999,56.53517529144526,1018.5241888192913,800.0,960.0,384.0
198,52.393283333,13.036853333,31.6,2022-11-02T15:46:19.000Z,4.791068077087402,5.1357128620147705,5.222071409225464,33.00045204162598,38.087894439697266,38.22686767578125,38.24378967285156,38.25040245056152,3.0,5.0,5.0,696.0,224.0,30.0,0.0,0.0,0.0,4.0,4.5,4.5,864.0,255.0,30.5,0.0,0.0,0.0,14.16779296875,56.58384084359591,1018.5141630075944,768.0,960.0,416.0
199,52.393246667,13.036758333,30.9,2022-11-02T15:46:23.000Z,4.442946434020996,4.761816740036011,4.840988397598267,30.604541778564453,35.321250915527344,35.44939041137695,35.46498489379883,35.471107482910156,3.5,5.0,5.0,705.0,227.0,29.0,0.0,0.0,0.0,3.5,4.5,4.5,793.5,232.5,33.0,0.0,0.0,0.0,14.156367187499999,56.62615244771362,1018.5093364912535,800.0,928.0,352.0
200,52.393215,13.036716667,33.6,2022-11-02T15:46:27.000Z,4.126333713531494,4.422235727310181,4.495460510253906,28.424242973327637,32.80447196960449,32.92323303222656,32.93768501281738,32.94336700439453,4.0,5.0,5.0,714.0,230.0,28.0,0.0,0.0,0.0,4.0,5.0,5.0,738.0,219.5,30.5,0.0,0.0,0.0,14.14298828125,56.66197160001167,1018.5229078172241,736.0,832.0,352.0
201,52.393193333,13.036705,34.5,2022-11-02T15:46:30.000Z,3.8054816722869873,4.078437566757202,4.146046161651611,26.213892936706543,30.253618240356445,30.36320686340332,30.37654399871826,30.381783485412598,3.0,5.0,5.0,639.0,203.0,28.0,0.0,0.0,0.0,4.0,5.0,5.0,787.5,231.5,26.0,0.0,0.0,0.0,14.123261718750001,56.722009922091644,1018.5201073866158,736.0,896.0,320.0
202,52.393193333,13.036705,34.5,2022-11-02T15:46:30.000Z,3.4639625549316406,3.7129008769989014,3.775037407875061,23.8601016998291,27.537989616394043,27.638224601745605,27.650426864624023,27.655203819274902,3.0,5.0,5.0,652.5,206.0,27.5,0.0,0.0,0.0,3.5,4.5,4.5,820.5,240.5,29.0,0.0,0.0,0.0,14.11134765625,56.78931749437017,1018.5186296673306,736.0,864.0,352.0
203,52.393165,13.036623333,35.3,2022-11-02T15:46:37.000Z,3.242037773132324,3.476225972175598,3.535873770713806,22.32832145690918,25.772342681884766,25.867362022399902,25.87893581390381,25.883429527282715,3.0,5.0,5.0,666.0,209.0,27.0,0.0,0.0,0.0,4.0,5.0,5.0,864.0,247.5,26.5,0.0,0.0,0.0,14.11095703125,56.83307740902808,1018.5171484539444,768.0,768.0,352.0
204,52.39316,13.036591667,36.0,2022-11-02T15:46:40.000Z,3.1481064558029175,3.37630558013916,3.43521785736084,21.679316520690918,25.02472972869873,25.11779499053955,25.129136085510254,25.133512496948242,3.0,5.0,5.0,684.0,213.0,35.0,1.0,1.0,0.0,4.0,4.5,4.5,790.5,225.0,19.0,0.0,0.0,0.0,14.11759765625,56.855832341497845,1018.5115316508267,736.0,864.0,352.0
205,52.39315,13.03655,36.5,2022-11-02T15:46:44.000Z,3.061787486076355,3.284688115119934,3.343177914619446,21.082372665405273,24.3374662399292,24.42894458770752,24.440098762512207,24.44437026977539,3.0,5.0,5.5,687.0,214.0,35.0,1.5,1.0,0.0,4.0,4.0,4.0,753.0,216.5,19.0,0.0,0.0,0.0,14.123750000000001,56.88478975626649,1018.5026063943205,608.0,736.0,416.0
206,52.393136667,13.036513333,36.7,2022-11-02T15:46:48.000Z,2.9902509450912476,3.208878993988037,3.2671667337417603,20.58734703063965,23.7677640914917,23.858046531677246,23.869059562683105,23.873247146606445,3.0,5.0,6.0,690.0,215.0,35.0,2.0,1.0,0.0,2.0,3.0,3.0,699.0,201.0,23.0,0.0,0.0,0.0,14.11583984375,56.937007327775646,1018.496958827686,704.0,896.0,384.0
207,52.393126667,13.036483333,37.0,2022-11-02T15:46:51.000Z,2.8011869192123413,3.007852077484131,3.0647716522216797,19.28079605102539,22.262866020202637,22.349310874938965,22.35986614227295,22.363821983337402,3.0,5.0,6.0,684.0,210.0,35.0,2.0,1.0,0.0,3.0,4.0,4.0,690.0,190.5,18.0,0.0,0.0,0.0,14.0966015625,56.956472764912135,1018.5032913632397,832.0,960.0,384.0
208,52.393126667,13.036483333,37.0,2022-11-02T15:46:51.000Z,2.6817665100097656,2.8806731700897217,2.936477303504944,18.456059455871582,21.312546730041504,21.396364212036133,21.406603813171387,21.41041088104248,3.0,5.5,6.0,706.5,216.5,37.0,2.0,1.0,0.0,3.0,3.5,3.5,640.5,180.5,19.0,0.0,0.0,0.0,14.0770703125,56.93832447046944,1018.5066383236001,800.0,928.0,352.0
209,52.393063333,13.036386667,40.1,2022-11-02T15:46:58.000Z,2.620328664779663,2.8154196739196777,2.8708666563034058,18.031299591064453,20.823437690734863,20.906078338623047,20.91618061065674,20.919912338256836,3.0,6.0,6.0,729.0,223.0,39.0,2.0,1.0,0.0,3.0,4.0,4.0,711.0,197.5,22.5,0.0,0.0,0.0,14.05626953125,56.93254106337426,1018.5178618716109,832.0,768.0,384.0
210,52.393031667,13.03635,42.0,2022-11-02T15:47:02.000Z,2.6128188371658325,2.807765245437622,2.8635705709457397,17.978535652160645,20.763280868530273,20.84610366821289,20.856228828430176,20.859956741333008,3.0,5.0,6.0,735.0,221.0,39.0,2.0,1.0,0.0,4.0,4.0,4.0,748.5,210.0,24.0,0.0,0.0,0.0,14.03029296875,56.95741181903347,1018.5113301179567,704.0,832.0,352.0
211,52.39302,13.036325,42.4,2022-11-02T15:47:05.000Z,2.600940465927124,2.7961074113845825,2.853036880493164,17.893900871276855,20.66761589050293,20.75117588043213,20.761396408081055,20.765127182006836,3.5,5.0,6.0,727.5,219.5,37.0,2.0,1.0,0.0,3.0,3.0,3.0,780.0,220.0,21.0,0.0,0.0,0.0,14.00724609375,57.013978140902,1018.5063338694592,864.0,1056.0,320.0
212,52.393015,13.036273333,42.5,2022-11-02T15:47:09.000Z,2.526757001876831,2.7174079418182373,2.7740225791931152,17.38078022003174,20.076932907104492,20.15916347503662,20.16922950744629,20.172871589660645,4.0,5.0,6.0,720.0,218.0,35.0,2.0,1.0,0.0,4.0,4.0,4.0,805.5,221.5,21.0,0.0,0.0,0.0,13.9907421875,57.06199564980893,1018.5080442098542,768.0,928.0,352.0
213,52.393015,13.036273333,42.5,2022-11-02T15:47:09.000Z,2.5383938550949097,2.731114983558655,2.789474129676819,17.45770263671875,20.168027877807617,20.251835823059082,20.26210117340088,20.265779495239258,4.0,5.0,6.0,732.0,226.0,35.0,2.0,1.0,0.0,4.0,4.5,4.5,829.5,227.0,21.0,0.0,0.0,0.0,13.97345703125,57.125594189640594,1018.5026301238065,736.0,832.0,416.0
214,52.392995,13.036215,42.6,2022-11-02T15:47:15.000Z,2.575756788253784,2.7721058130264282,2.83230984210968,17.712590217590332,20.46397304534912,20.549811363220215,20.56032943725586,20.564077377319336,4.0,5.5,6.5,739.5,229.5,39.0,2.5,1.0,0.0,4.0,4.5,4.5,801.0,225.0,21.5,0.0,0.0,0.0,13.95548828125,57.176585251825976,1018.5044008688176,864.0,896.0,384.0
215,52.392988333,13.036186667,43.6,2022-11-02T15:47:19.000Z,2.6444404125213623,2.8471200466156006,2.9102935791015625,18.182035446166992,21.008395195007324,21.097623825073242,21.10856342315674,21.11242961883545,4.0,6.0,7.0,747.0,233.0,43.0,3.0,1.0,0.0,4.0,5.0,5.0,798.0,220.0,21.0,0.0,0.0,0.0,13.94220703125,57.250138412365274,1018.5131255616019,736.0,864.0,384.0
216,52.392983333,13.036171667,44.1,2022-11-02T15:47:23.000Z,2.69083309173584,2.898024797439575,2.9634974002838135,18.498502731323242,21.375856399536133,21.467613220214844,21.478867530822754,21.48281764984131,4.0,6.0,8.0,792.0,246.0,47.0,4.0,2.0,1.0,4.0,4.5,4.5,783.0,210.5,22.0,0.0,0.0,0.0,13.9348828125,57.30565966825806,1018.5117750969705,736.0,896.0,384.0
217,52.392976667,13.036153333,43.8,2022-11-02T15:47:26.000Z,2.866992473602295,3.088724732398987,3.1596981287002563,19.70697784423828,22.774139404296875,22.872883796691895,22.884998321533203,22.889225959777832,4.0,6.5,8.5,810.0,253.5,48.5,4.5,2.5,1.0,4.0,4.0,5.0,747.0,202.0,29.0,2.0,2.0,0.0,13.9403515625,57.33772927546804,1018.5191964097105,736.0,896.0,384.0
218,52.392955,13.036116667,44.2,2022-11-02T15:47:30.000Z,2.969046473503113,3.198607563972473,3.2720282077789307,20.40863800048828,23.584885597229004,23.68708038330078,23.699618339538574,23.703994750976562,4.0,7.0,9.0,828.0,261.0,50.0,5.0,3.0,1.0,3.5,4.0,5.0,699.0,187.5,26.0,2.0,2.0,0.0,13.95548828125,57.358492937570695,1018.526868926474,864.0,928.0,256.0
219,52.392955,13.036116667,44.2,2022-11-02T15:47:30.000Z,3.042421579360962,3.276857018470764,3.351097822189331,20.915096282958984,24.168663024902344,24.272579193115234,24.28532600402832,24.289796829223633,4.0,6.0,8.0,759.0,240.0,42.0,5.0,3.0,1.0,3.5,4.5,5.5,741.0,196.0,27.0,4.0,2.0,0.0,13.96974609375,57.36031868140111,1018.5255911402874,736.0,928.0,352.0
220,52.392931667,13.036036667,47.0,2022-11-02T15:47:37.000Z,3.008382201194763,3.2396292686462402,3.3123362064361572,20.682575225830078,23.89890766143799,24.001094818115234,24.013625144958496,24.018035888671875,4.0,6.0,8.0,765.0,242.0,47.0,5.0,3.0,1.0,3.0,4.0,5.0,726.0,195.0,23.0,4.0,2.0,0.0,13.982734375,57.35570641972319,1018.5280286249797,736.0,992.0,352.0
221,52.392915,13.036015,46.9,2022-11-02T15:47:40.000Z,2.91167676448822,3.1349414587020874,3.20462703704834,20.019165992736816,23.13129997253418,23.229649543762207,23.24170684814453,23.2459659576416,4.0,6.0,8.0,771.0,244.0,52.0,5.0,3.0,1.0,4.0,4.5,6.0,774.0,213.5,27.0,4.0,2.0,0.0,14.00041015625,57.35483245056609,1018.530762853824,800.0,992.0,416.0
222,52.392981667,13.036015,47.3,2022-11-02T15:47:44.000Z,2.8210296630859375,3.037244200706482,3.104635715484619,19.39618492126465,22.41128444671631,22.506471633911133,22.51814079284668,22.522266387939453,4.0,7.0,8.0,795.0,255.0,54.0,5.0,3.0,1.0,3.0,4.0,5.0,811.5,223.5,24.5,4.0,2.0,0.0,14.023164062500001,57.3326451797724,1018.539435110499,768.0,864.0,352.0
223,52.393088333,13.03601,51.8,2022-11-02T15:47:48.000Z,2.760146379470825,2.9714162349700928,3.0370067358016968,18.978307723999023,21.92792510986328,22.020777702331543,22.032158851623535,22.0361909866333,4.0,6.5,8.0,775.5,248.5,53.0,5.0,3.0,1.0,4.0,5.0,6.0,846.0,234.0,30.0,4.0,2.0,0.0,14.04474609375,57.31658434741442,1018.5345072408549,800.0,896.0,384.0
224,52.393113333,13.036013333,53.4,2022-11-02T15:47:51.000Z,2.84307062625885,3.0605533123016357,3.1279478073120117,19.548832893371582,22.58686923980713,22.682377815246582,22.694083213806152,22.69823455810547,4.0,6.0,8.0,756.0,242.0,52.0,5.0,3.0,1.0,4.0,4.5,5.5,837.0,234.5,24.0,2.0,2.0,0.0,14.066523437499999,57.281727589082166,1018.5307337494726,736.0,800.0,352.0
225,52.393113333,13.036013333,53.4,2022-11-02T15:47:51.000Z,2.961904525756836,3.187741994857788,3.257036328315735,20.367857933044434,23.531795501708984,23.630555152893066,23.64265537261963,23.6469669342041,4.0,6.0,8.0,774.0,252.0,50.0,5.0,3.0,1.0,4.0,5.0,6.0,838.5,239.5,24.0,2.0,2.0,0.0,14.08634765625,57.259172317055615,1018.5345337578824,768.0,896.0,288.0
226,52.39286,13.03595,54.3,2022-11-02T15:47:58.000Z,3.1041793823242188,3.3402775526046753,3.4121692180633545,21.347764015197754,24.66281509399414,24.765727996826172,24.778334617614746,24.7828426361084,4.0,6.5,8.0,771.0,251.0,52.0,5.0,3.0,1.0,4.0,5.0,6.0,841.5,235.0,22.0,2.0,2.0,0.0,14.098261718749999,57.20738273364068,1018.5293544338322,768.0,800.0,352.0
227,52.392803333,13.035885,54.2,2022-11-02T15:48:01.000Z,3.27252459526062,3.5204845666885376,3.5951019525527954,22.50796604156494,26.001408576965332,26.108954429626465,26.122124671936035,26.126859664916992,4.0,7.0,8.0,768.0,250.0,54.0,5.0,3.0,1.0,4.0,4.5,4.5,843.0,234.0,23.5,0.0,0.0,0.0,14.09904296875,57.157316244183434,1018.5239934750487,704.0,864.0,416.0
228,52.392801667,13.035873333,54.0,2022-11-02T15:48:05.000Z,3.444366455078125,3.704120397567749,3.7811293601989746,23.693082809448242,27.3681640625,27.480125427246094,27.49382781982422,27.498790740966797,4.0,7.0,9.0,762.0,248.0,54.0,5.0,3.0,1.0,4.0,5.0,5.0,850.5,236.5,20.5,0.0,0.0,0.0,14.0940625,57.15981391174927,1018.5248761512746,736.0,832.0,384.0
229,52.392795,13.03587,53.9,2022-11-02T15:48:09.000Z,3.5384421348571777,3.803839683532715,3.8811447620391846,24.344011306762695,28.11733341217041,28.230895042419434,28.244784355163574,28.249858856201172,4.0,6.5,8.5,748.5,243.5,50.0,4.5,3.0,1.0,4.0,5.0,5.0,891.0,241.5,30.0,0.0,0.0,0.0,14.0864453125,57.15570474006475,1018.5230435057689,768.0,864.0,384.0
230,52.392783333,13.035896667,54.1,2022-11-02T15:48:12.000Z,3.541468024253845,3.805678129196167,3.8812860250473022,24.3685359954834,28.143003463745117,28.255236625671387,28.268959045410156,28.274011611938477,4.0,6.0,8.0,735.0,239.0,46.0,4.0,3.0,1.0,4.0,5.0,6.0,897.0,238.0,33.0,2.0,0.0,0.0,14.08166015625,57.13314985418887,1018.518424138754,800.0,928.0,384.0
231,52.392783333,13.035896667,54.1,2022-11-02T15:48:12.000Z,3.590471625328064,3.8579235076904297,3.9340639114379883,24.706811904907227,28.532896041870117,28.64626693725586,28.66012477874756,28.665241241455078,4.0,6.0,7.0,699.0,231.0,37.0,3.0,2.0,0.0,4.0,4.5,5.0,810.0,217.0,32.0,2.0,0.0,0.0,14.08830078125,57.10579006012213,1018.5211316914149,768.0,800.0,352.0
232,52.392766667,13.035941667,54.9,2022-11-02T15:48:19.000Z,3.5316165685653687,3.7945802211761475,3.8693418502807617,24.302091598510742,28.065303802490234,28.17671298980713,28.190329551696777,28.19536018371582,4.0,5.5,6.5,690.0,228.0,35.5,2.5,1.5,0.0,4.0,4.0,6.0,729.0,200.0,27.0,4.0,2.0,0.0,14.10041015625,57.08853453192434,1018.5212704238721,768.0,992.0,352.0
233,52.39275,13.035963333,53.6,2022-11-02T15:48:23.000Z,3.5214884281158447,3.784649968147278,3.86038339138031,24.229900360107422,27.983722686767578,28.095768928527832,28.10947036743164,28.114501953125,4.0,5.0,6.0,681.0,225.0,34.0,2.0,1.0,0.0,3.5,4.0,6.0,715.5,195.5,28.5,4.0,2.0,0.0,14.113496093750001,57.04947050142039,1018.5221982948167,736.0,768.0,288.0
234,52.392743333,13.03597,52.9,2022-11-02T15:48:26.000Z,3.5296777486801147,3.7976858615875244,3.8788689374923706,24.275148391723633,28.04393768310547,28.160500526428223,28.174777030944824,28.179895401000977,4.0,6.0,6.0,726.0,240.0,36.0,1.0,0.0,0.0,3.5,4.0,6.0,682.5,192.0,26.5,5.0,3.0,0.0,14.1253125,56.98519240519606,1018.5160225104213,736.0,1024.0,448.0
235,52.392731667,13.035985,50.7,2022-11-02T15:48:30.000Z,3.458495616912842,3.724470853805542,3.8082176446914673,23.776758193969727,27.474506378173828,27.592113494873047,27.606534957885742,27.611605644226074,4.0,5.5,5.5,720.0,238.0,31.0,0.5,0.0,0.0,4.0,4.0,6.5,751.5,206.0,26.0,5.0,5.0,0.0,14.137812499999999,56.91162988422805,1018.5143108568132,864.0,960.0,384.0
236,52.392731667,13.035985,50.7,2022-11-02T15:48:30.000Z,3.4132370948791504,3.6785881519317627,3.7647945880889893,23.458126068115234,27.111690521240234,27.230628967285156,27.24522876739502,27.250286102294922,4.0,5.0,5.0,714.0,236.0,26.0,0.0,0.0,0.0,4.0,4.0,8.0,816.0,222.0,27.0,6.0,6.0,0.0,14.14982421875,56.822382259831166,1018.5142846304291,736.0,864.0,352.0
237,52.392725,13.035988333,53.9,2022-11-02T15:48:36.000Z,3.312623620033264,3.571329355239868,3.6564611196517944,22.763558387756348,26.3111572265625,26.427773475646973,26.442091941833496,26.447020530700684,4.0,5.0,5.0,702.0,230.0,26.0,0.0,0.0,0.0,5.0,5.0,7.0,916.5,245.5,24.0,4.0,4.0,0.0,14.163789062500001,56.739680516745835,1018.5133396935448,832.0,992.0,640.0
238,52.392716667,13.036001667,53.6,2022-11-02T15:48:40.000Z,3.1118993759155273,3.3560601472854614,3.4374407529830933,21.38126277923584,24.715564727783203,24.826251983642578,24.839850425720215,24.844499588012695,4.5,5.5,5.5,739.5,243.5,30.0,0.5,0.0,0.0,5.0,5.5,8.0,997.5,271.0,26.0,4.0,4.0,0.0,14.1790234375,56.67280848534263,1018.5070104621243,800.0,1056.0,320.0
239,52.392715,13.036001667,53.8,2022-11-02T15:48:44.000Z,3.0049885511398315,3.241537094116211,3.3210878372192383,20.64466667175293,23.86556053161621,23.973225593566895,23.9864559173584,23.990958213806152,5.0,6.0,6.0,777.0,257.0,34.0,1.0,0.0,0.0,5.0,5.0,7.0,985.5,270.5,18.5,3.0,3.0,0.0,14.1958203125,56.64367527090573,1018.4924529903185,768.0,832.0,352.0
240,52.392708333,13.036008333,53.9,2022-11-02T15:48:47.000Z,2.867911696434021,3.094702363014221,3.1719117164611816,19.700223922729492,22.775711059570312,22.87950325012207,22.892263412475586,22.896578788757324,5.0,6.0,6.0,753.0,249.0,34.0,1.0,0.0,0.0,5.0,5.0,6.5,913.5,261.5,15.0,2.0,2.0,1.0,14.213984374999999,56.620972926096925,1018.4843266000087,800.0,1024.0,384.0
241,52.392706667,13.036018333,53.5,2022-11-02T15:48:51.000Z,2.7400275468826294,2.9571551084518433,3.0314812660217285,18.82058334350586,21.759594917297363,21.859210968017578,21.871459007263184,21.875590324401855,5.0,6.0,6.0,772.5,254.5,33.0,1.5,0.0,0.0,4.5,4.5,5.5,916.5,257.0,11.0,2.0,2.0,2.0,14.22541015625,56.58178598539614,1018.4749976363496,800.0,960.0,384.0
242,52.392706667,13.036018333,53.5,2022-11-02T15:48:51.000Z,2.6142650842666626,2.8217644691467285,2.8930991888046265,17.9558687210083,20.760480880737305,20.85586452484131,20.867592811584473,20.871540069580078,5.0,6.0,6.0,792.0,260.0,32.0,2.0,0.0,0.0,3.5,4.5,5.5,876.0,253.0,13.0,2.0,2.0,2.0,14.233613281250001,56.59533287853604,1018.4703059289861,736.0,960.0,320.0
243,52.392703333,13.036045,51.7,2022-11-02T15:48:58.000Z,2.582404851913452,2.787846565246582,2.8588987588882446,17.73580265045166,20.506929397583008,20.601624488830566,20.613272666931152,20.617178916931152,5.0,6.0,6.0,798.0,260.0,30.0,2.0,0.0,0.0,4.0,4.0,6.0,825.0,238.0,11.0,2.0,2.0,2.0,14.242304687499999,56.605817411005866,1018.4605970249988,800.0,1088.0,384.0
244,52.392693333,13.036073333,51.0,2022-11-02T15:49:01.000Z,2.5844372510910034,2.790674090385437,2.862571358680725,17.748103141784668,20.522340774536133,20.617749214172363,20.62948513031006,20.63340663909912,5.0,6.0,6.0,811.5,264.5,29.0,2.0,0.0,0.0,3.5,3.5,5.5,828.0,230.0,12.0,2.0,2.0,2.0,14.24640625,56.63135067649578,1018.4590832782669,800.0,896.0,256.0
245,52.392691667,13.036076667,49.3,2022-11-02T15:49:05.000Z,2.573609948158264,2.7792892456054688,2.851267457008362,17.672945976257324,20.436013221740723,20.531328201293945,20.543055534362793,20.546966552734375,5.0,6.0,6.0,825.0,269.0,28.0,2.0,0.0,0.0,4.5,5.0,5.5,870.0,241.5,13.0,1.0,1.0,1.0,14.2243359375,56.65981121414798,1018.4715484592759,768.0,832.0,448.0
246,52.39269,13.036081667,48.6,2022-11-02T15:49:09.000Z,2.5461944341659546,2.749674677848816,2.8208749294281006,17.48470401763916,20.218327522277832,20.312618255615234,20.324220657348633,20.328088760375977,5.0,6.0,7.0,825.0,269.0,33.0,3.0,1.0,1.0,5.0,5.0,5.0,900.0,255.0,14.0,0.0,0.0,0.0,14.19142578125,56.68689576688166,1018.4776620252189,736.0,800.0,320.0
247,52.39269,13.036085,48.3,2022-11-02T15:49:12.000Z,2.533884644508362,2.7359575033187866,2.806286334991455,17.401281356811523,20.121066093444824,20.214475631713867,20.225966453552246,20.229808807373047,5.0,6.0,7.0,828.0,270.0,33.5,3.0,1.0,1.0,5.0,5.0,5.0,921.0,258.5,17.5,0.0,0.0,0.0,14.1532421875,56.7164409037288,1018.4800060814648,736.0,736.0,288.0
248,52.39269,13.036085,48.3,2022-11-02T15:49:12.000Z,2.609876275062561,2.816763758659363,2.8876508474349976,17.92641258239746,20.725930213928223,20.820889472961426,20.83256435394287,20.836499214172363,5.0,6.0,7.0,831.0,271.0,34.0,3.0,1.0,1.0,5.0,5.0,5.0,900.0,257.5,20.0,0.0,0.0,0.0,14.1145703125,56.70526547156794,1018.4823645773266,768.0,832.0,288.0
249,52.392686667,13.036093333,45.7,2022-11-02T15:49:19.000Z,2.7221111059188843,2.9364055395126343,3.0084859132766724,18.701226234436035,21.618937492370605,21.71648120880127,21.72846794128418,21.73254680633545,5.0,7.0,7.0,867.0,283.0,38.0,3.0,1.0,1.0,5.0,5.5,6.0,919.5,268.0,28.5,1.0,1.0,1.0,14.082246093750001,56.68239196601558,1018.4794462579898,640.0,768.0,320.0
250,52.392685,13.036096667,45.4,2022-11-02T15:49:22.000Z,2.8392659425735474,3.060887098312378,3.133706569671631,19.511064529418945,22.55155658721924,22.65139102935791,22.663649559020996,22.667872428894043,5.0,6.5,7.0,858.0,280.0,37.0,3.0,1.0,1.0,4.0,5.0,7.0,864.0,244.0,34.0,2.0,2.0,2.0,14.05509765625,56.67268835468059,1018.4726367085875,736.0,832.0,288.0
251,52.392685,13.036101667,44.8,2022-11-02T15:49:26.000Z,2.8962998390197754,3.1207995414733887,3.193123936653137,19.907116889953613,23.00636863708496,23.106626510620117,23.118929862976074,23.12320899963379,5.0,6.0,7.0,849.0,277.0,36.0,3.0,1.0,1.0,4.0,5.0,6.5,802.5,231.5,35.0,2.0,2.0,2.0,14.025019531249999,56.75956417373461,1018.4734415444086,800.0,896.0,416.0
252,52.392686667,13.036133333,43.7,2022-11-02T15:49:30.000Z,2.920561909675598,3.145936131477356,3.217613935470581,20.076512336730957,23.200246810913086,23.30033302307129,23.31260871887207,23.316905975341797,5.0,6.0,7.0,828.0,270.0,32.0,3.0,1.0,1.0,3.5,4.0,6.0,765.0,223.0,29.5,2.0,2.0,2.0,13.995234374999999,56.89346327490286,1018.4705679598953,704.0,672.0,288.0
253,52.392686667,13.036156667,42.1,2022-11-02T15:49:33.000Z,2.927584409713745,3.1521589756011963,3.222337484359741,20.12830352783203,23.257572174072266,23.35654926300049,23.36868381500244,23.372968673706055,5.0,6.0,7.0,825.0,268.0,31.0,4.0,1.0,1.0,3.5,4.0,6.5,763.5,222.0,25.5,4.0,3.0,2.0,13.95890625,57.07987504369929,1018.4701357435761,736.0,960.0,256.0
254,52.392686667,13.036156667,42.1,2022-11-02T15:49:33.000Z,2.851848602294922,3.0600095987319946,3.1151671409606934,19.635380744934082,22.668084144592285,22.753836631774902,22.76429557800293,22.768284797668457,5.0,6.0,7.0,822.0,266.0,30.0,5.0,1.0,1.0,4.0,5.0,7.5,795.0,238.5,27.5,5.0,3.0,1.0,13.9284375,57.2609246918667,1018.4702788461798,800.0,928.0,448.0
255,52.392663333,13.036235,40.7,2022-11-02T15:49:40.000Z,2.8854758739471436,3.0772969722747803,3.109697461128235,19.916171073913574,22.95695972442627,23.024822235107422,23.032989501953125,23.036699295043945,4.0,6.0,6.0,822.0,264.0,36.0,5.0,1.0,1.0,5.0,5.0,7.0,831.0,250.5,27.0,4.0,2.0,0.0,13.913691406249999,57.34372993067917,1018.4724082520192,768.0,864.0,320.0
256,52.392655,13.036338333,38.5,2022-11-02T15:49:44.000Z,2.9510141611099243,3.132964849472046,3.148382782936096,20.405820846557617,23.494726181030273,23.549821853637695,23.556346893310547,23.559894561767578,3.5,6.0,6.0,810.0,261.0,38.0,5.0,1.0,1.0,4.5,5.5,7.5,838.5,254.0,30.0,4.0,2.0,0.0,13.914179687499999,57.35006756598149,1018.469891075179,736.0,800.0,288.0
257,52.392655,13.036343333,35.3,2022-11-02T15:49:47.000Z,3.0311126708984375,3.21101713180542,3.218154549598694,20.97799587249756,24.140459060668945,24.19002628326416,24.19583225250244,24.199353218078613,4.0,7.0,7.0,798.0,258.0,40.0,5.0,1.0,1.0,5.0,6.0,7.5,898.5,267.0,37.5,4.0,2.0,0.0,13.92326171875,57.32613043107358,1018.4724977643546,736.0,864.0,416.0
258,52.392551667,13.03648,35.5,2022-11-02T15:49:51.000Z,2.966285228729248,3.140679717063904,3.1455949544906616,20.533687591552734,23.626065254211426,23.672901153564453,23.678369522094727,23.68178653717041,4.0,7.0,7.0,786.0,256.0,42.0,5.0,1.0,1.0,5.0,6.0,7.0,868.5,252.0,43.5,2.0,1.0,0.0,13.9321484375,57.28335115404525,1018.471451235667,832.0,960.0,448.0
259,52.392551667,13.03648,35.5,2022-11-02T15:49:51.000Z,2.8609671592712402,3.0344806909561157,3.04583477973938,19.790719985961914,22.781123161315918,22.83163547515869,22.837592124938965,22.84097957611084,4.0,7.0,7.5,772.5,251.5,45.0,5.5,1.0,1.0,4.0,5.0,5.0,777.0,213.5,34.0,0.0,0.0,0.0,13.93927734375,57.246627404447466,1018.4832945055781,800.0,864.0,352.0
260,52.392551667,13.03648,35.5,2022-11-02T15:49:51.000Z,2.7199928760528564,2.8835253715515137,2.8925377130508423,18.819284439086914,21.660225868225098,21.706811904907227,21.712288856506348,21.715487480163574,4.0,7.0,8.0,759.0,247.0,48.0,6.0,1.0,1.0,4.0,4.0,5.0,697.5,193.0,31.0,2.0,2.0,0.0,13.94904296875,57.22278940240264,1018.4820432901038,768.0,832.0,704.0
