LogID,lat,lon,alt,time,SPS_PM1,SPS_PM2.5,SPS_PM10,SPS_nc0.5,SPS_nc1,SPS_nc2.5,SPS_nc4,SPS_nc10,5003_PM1,5003_PM2.5,5003_PM10,5003_nc0.3,5003_nc0.5,5003_nc1,5003_nc2.5,5003_nc5,5003_nc10,7003_PM1,7003_PM2.5,7003_PM10,7003_nc0.3,7003_nc0.5,7003_nc1,7003_nc2.5,7003_nc5,7003_nc10,Temperature,Relative_Humidity,Pressure,CO,NH3,NO2
125,52.39411,13.038053333,44.8,2022-11-18T15:36:25.000Z,14.152536392211914,15.203934669494629,15.500548362731934,97.39404296875,112.47114562988281,112.91519165039062,112.96945571899414,112.98956298828125,21.0,35.0,36.0,3087.0,990.0,168.5,21.5,1.0,0.0,11.5,17.5,20.5,1912.5,556.0,118.5,8.0,4.0,0.0,2.0886914062499997,62.85156918830502,1008.044352272644,896.0,1024.0,672.0
126,52.394088333,13.03803,47.0,2022-11-18T15:36:39.000Z,14.034343719482422,15.080033779144287,15.377992630004883,96.5726203918457,111.5283317565918,111.97175979614258,112.02595520019531,112.04596328735352,21.0,35.0,36.0,3042.0,979.0,169.0,23.5,1.0,0.0,11.0,17.0,18.5,1858.5,535.5,107.0,6.0,2.0,0.0,2.1216015625,62.79146462612658,1008.041176692378,832.0,896.0,480.0
127,52.394065,13.037995,45.4,2022-11-18T15:36:43.000Z,13.870633602142334,14.905986785888672,15.20279312133789,95.44121551513672,110.22521209716797,110.66533660888672,110.71914672851562,110.73894882202148,20.0,34.5,36.5,2947.5,944.5,168.0,27.5,1.0,0.0,11.5,17.0,18.5,1860.0,538.0,102.5,5.0,3.0,0.0,2.160078125,62.744808229411625,1008.050528785434,800.0,928.0,480.0
128,52.39405,13.037975,44.6,2022-11-18T15:36:46.000Z,13.791605949401855,14.819660663604736,15.113033771514893,94.90111923217773,109.59882736206055,110.03503036499023,110.08835220336914,110.10801696777344,19.0,35.0,37.5,2866.5,917.5,179.5,30.0,2.0,1.5,11.0,16.0,18.0,1777.5,510.5,95.5,4.0,4.0,0.0,2.1803906250000002,62.67368742156535,1008.0541333947098,928.0,1056.0,480.0
129,52.39405,13.037975,44.6,2022-11-18T15:36:46.000Z,13.705034732818604,14.727665424346924,15.020477294921875,94.3027114868164,108.90967559814453,109.34418487548828,109.39730453491211,109.41686248779297,19.0,35.0,39.0,2850.0,912.0,185.0,32.0,3.0,3.0,11.5,17.0,19.5,1864.5,531.5,111.5,5.0,5.0,1.0,2.182734375,62.64201976745789,1008.0457873760959,832.0,1024.0,384.0
130,52.39405,13.037975,44.6,2022-11-18T15:36:46.000Z,13.780189990997314,14.814697265625,15.116920948028564,94.80342102050781,109.49971008300781,109.94290542602539,109.99712371826172,110.01690292358398,19.0,33.0,37.0,2814.0,897.0,170.0,26.0,4.0,3.0,12.5,19.0,23.5,2017.5,584.0,132.0,6.0,6.0,2.0,2.1690625,62.59891756412355,1008.0475226912097,864.0,1056.0,416.0
131,52.393996667,13.037908333,47.1,2022-11-18T15:36:56.000Z,13.970507144927979,15.028893947601318,15.347234725952148,96.08759689331055,111.0009880065918,111.45994567871094,111.51614761352539,111.53635787963867,19.0,32.5,36.5,2769.0,882.0,170.0,25.0,4.5,3.0,14.0,20.0,25.5,2161.5,626.5,137.0,8.0,6.0,2.0,2.1356640625,62.57907713649966,1008.0474423309004,864.0,1120.0,672.0
132,52.39399,13.037893333,50.8,2022-11-18T15:37:00.000Z,14.05327844619751,15.124507904052734,15.452919006347656,96.63968276977539,111.65109634399414,112.11938095092773,112.17675399780273,112.19720840454102,19.0,32.0,36.0,2724.0,867.0,170.0,24.0,5.0,3.0,15.0,21.5,26.0,2283.0,664.0,142.5,7.0,5.0,2.0,2.0864453125,62.589331886700506,1008.0471437121022,864.0,864.0,768.0
133,52.393975,13.037843333,49.6,2022-11-18T15:37:04.000Z,14.365798950195312,15.463053703308105,15.801513195037842,98.78298950195312,114.1314811706543,114.61240005493164,114.67133331298828,114.69227600097656,19.0,31.0,34.0,2679.0,866.0,164.0,19.0,5.0,3.0,16.5,23.5,26.0,2449.5,719.0,146.0,5.0,3.0,2.0,2.02384765625,62.62677740081854,1008.0457833329124,768.0,928.0,576.0
134,52.393965,13.037803333,46.1,2022-11-18T15:37:07.000Z,14.922625064849854,16.060755729675293,16.4102725982666,102.61622619628906,118.55718231201172,119.05508041381836,119.11608505249023,119.13781356811523,19.0,30.5,34.5,2671.5,864.5,158.5,18.0,5.0,3.0,18.0,25.0,26.5,2598.0,769.0,148.0,4.0,1.0,1.0,1.9512890625,62.69182510778005,1008.0523073771719,864.0,896.0,480.0
135,52.393965,13.037803333,46.1,2022-11-18T15:37:07.000Z,15.740837574005127,16.92998504638672,17.284483909606934,108.27254486083984,125.07079696655273,125.58453750610352,125.64742660522461,125.6701431274414,19.0,30.0,35.0,2664.0,863.0,153.0,17.0,5.0,3.0,18.0,26.5,27.0,2659.5,777.0,164.0,7.0,0.0,0.0,1.87033203125,62.76551052251419,1008.052166856759,928.0,1088.0,480.0
136,52.393965,13.037803333,46.1,2022-11-18T15:37:07.000Z,16.3192138671875,17.537355422973633,17.88657283782959,112.28939437866211,129.68324279785156,130.20106506347656,130.26438903808594,130.28768157958984,19.0,30.0,37.0,2634.0,855.0,161.0,21.0,8.0,4.0,18.0,30.0,32.0,2769.0,806.0,192.5,14.0,2.0,0.0,1.7923046875,62.84276361044406,1008.0585094373971,832.0,960.0,512.0
137,52.393895,13.037703333,47.1,2022-11-18T15:37:18.000Z,16.77409839630127,18.02441120147705,18.381141662597656,115.42405319213867,133.30010986328125,133.83058166503906,133.8954315185547,133.91934204101562,18.5,29.5,36.5,2583.0,839.0,157.0,21.0,8.5,4.0,18.0,30.5,33.5,2844.0,822.5,208.0,17.0,4.0,0.0,1.727265625,62.9343409070917,1008.0652427807564,800.0,928.0,576.0
138,52.393881667,13.037686667,46.8,2022-11-18T15:37:21.000Z,17.326988220214844,18.611181259155273,18.97054386138916,119.24774169921875,137.70221710205078,138.2427978515625,138.30884552001953,138.3334197998047,18.0,30.0,38.0,2488.5,812.5,162.0,27.0,10.5,4.0,18.5,32.0,37.5,2983.5,869.0,211.5,20.0,7.0,1.0,1.67541015625,63.00509523025113,1008.0702552598664,832.0,960.0,512.0
139,52.393855,13.037645,46.6,2022-11-18T15:37:25.000Z,17.603416442871094,18.898335456848145,19.251275062561035,121.1757698059082,139.91027069091797,140.44966888427734,140.51551818847656,140.5403060913086,18.0,29.5,36.5,2470.5,806.0,162.5,26.0,9.5,2.5,18.0,31.0,38.0,2922.0,850.5,197.5,25.0,9.0,2.0,1.6290234375,63.03811610729698,1008.0623378615128,960.0,992.0,352.0
140,52.393855,13.037645,46.6,2022-11-18T15:37:25.000Z,17.88499641418457,19.189797401428223,19.534892082214355,123.1424560546875,142.1606903076172,142.69781494140625,142.7633285522461,142.788330078125,19.0,30.5,35.5,2515.5,820.5,164.0,27.0,7.5,1.0,18.0,30.0,37.5,2875.5,837.5,184.0,26.0,10.0,2.0,1.589375,63.07832249011722,1008.0574790147798,896.0,1152.0,768.0
141,52.393855,13.037645,46.6,2022-11-18T15:37:25.000Z,18.02732753753662,19.33011817932129,19.66251850128174,124.15492248535156,143.30625915527344,143.83518981933594,143.89962005615234,143.92461395263672,19.5,31.0,36.5,2548.5,827.0,171.0,31.0,7.5,1.0,18.0,26.5,33.0,2763.0,806.0,161.5,19.0,8.0,2.0,1.5520703125,63.17322053539259,1008.064675252716,864.0,1024.0,480.0
142,52.393855,13.037645,46.6,2022-11-18T15:37:25.000Z,18.149118423461914,19.451553344726562,19.77480125427246,125.01769256591797,144.2849349975586,144.80823516845703,144.87193298339844,144.8969268798828,18.0,31.5,35.5,2515.5,814.5,174.5,32.0,4.5,0.0,17.5,25.0,31.0,2595.0,773.5,139.5,18.0,7.0,2.0,1.5243359375,63.29489415101533,1008.0617062528305,864.0,896.0,608.0
143,52.393775,13.037496667,36.1,2022-11-18T15:37:39.000Z,18.25640869140625,19.55848979949951,19.873623847961426,125.77786636352539,145.1471405029297,145.66543579101562,145.72847747802734,145.75347900390625,18.0,32.0,35.5,2544.0,826.0,180.0,28.0,3.5,1.0,16.0,24.0,28.0,2421.0,714.5,138.0,17.0,5.0,1.0,1.5044140625,63.41113220976021,1008.0717487876559,864.0,960.0,352.0
144,52.393768333,13.037451667,35.1,2022-11-18T15:37:43.000Z,18.223098754882812,19.51498031616211,19.81979274749756,125.56886672973633,144.89128875732422,145.4007797241211,145.46268463134766,145.48751831054688,18.0,32.0,35.0,2538.0,825.0,177.0,26.0,3.0,1.0,16.5,23.5,26.0,2383.5,705.0,144.5,12.0,3.0,0.0,1.48234375,63.50153736237507,1008.083919057128,864.0,928.0,320.0
145,52.393753333,13.03742,36.6,2022-11-18T15:37:46.000Z,18.014084815979004,19.28752613067627,19.58433246612549,124.13812637329102,143.23358154296875,143.73358917236328,143.79432678222656,143.81880950927734,18.0,31.0,35.0,2562.0,830.0,173.0,26.0,3.0,1.0,16.5,24.0,27.0,2397.0,701.0,145.0,11.5,3.0,1.0,1.4524609375,63.58786734487278,1008.0749151394291,736.0,992.0,896.0
146,52.393753333,13.03742,36.6,2022-11-18T15:37:46.000Z,17.762746810913086,19.032784461975098,19.343337059020996,122.36846542358398,141.21865844726562,141.7261199951172,141.7878646850586,141.81224822998047,18.0,31.0,35.0,2562.0,830.5,168.0,26.0,3.0,1.0,16.5,29.0,33.0,2526.0,726.5,186.5,23.0,5.0,4.0,1.40734375,63.67567717204405,1008.073148240856,800.0,896.0,416.0
147,52.393753333,13.03742,36.6,2022-11-18T15:37:46.000Z,17.652188301086426,18.92136573791504,19.23875141143799,121.58837127685547,140.33160400390625,140.84298706054688,140.9052505493164,140.92960357666016,18.0,31.0,35.0,2562.0,831.0,163.0,26.0,3.0,1.0,17.0,30.5,35.0,2611.5,743.5,198.5,26.0,5.0,4.0,1.38556640625,63.827243322137136,1008.0743789585355,704.0,896.0,384.0
148,52.393683333,13.03728,37.6,2022-11-18T15:37:57.000Z,17.470913887023926,18.731496810913086,19.051154136657715,120.32809829711914,138.88538360595703,139.39598846435547,139.4581756591797,139.48236083984375,18.0,30.0,33.0,2523.0,816.0,156.0,24.0,2.0,1.0,17.0,30.0,32.0,2529.0,731.5,201.5,19.0,4.0,2.0,1.4031445312500002,63.98028303787227,1008.0857244560718,800.0,864.0,864.0
149,52.393675,13.037235,34.5,2022-11-18T15:38:01.000Z,17.235515594482422,18.48324966430664,18.803750038146973,118.69600296020508,137.00934600830078,137.51721954345703,137.57910919189453,137.60303497314453,17.5,30.0,32.5,2511.0,813.0,158.5,22.0,2.0,1.0,17.5,27.0,28.5,2557.5,736.0,170.5,10.0,2.0,0.0,1.4314648437500002,64.09288965262411,1008.0839757695062,864.0,1056.0,512.0
150,52.393673333,13.03722,35.0,2022-11-18T15:38:04.000Z,16.883368492126465,18.11232852935791,18.434653282165527,116.25325012207031,134.20232391357422,134.70658111572266,134.76806640625,134.7916259765625,18.0,31.0,33.0,2499.0,810.0,161.0,20.0,2.0,1.0,18.0,25.5,27.0,2568.0,747.0,156.5,7.0,2.0,0.0,1.46935546875,64.20024621776165,1008.0867491985243,928.0,928.0,960.0
151,52.393673333,13.03722,35.0,2022-11-18T15:38:04.000Z,16.552929878234863,17.756661415100098,18.071212768554688,113.98105239868164,131.57709503173828,132.07030487060547,132.13043212890625,132.15350341796875,18.5,30.5,34.0,2532.0,821.0,157.0,19.0,2.0,1.0,17.0,24.5,26.5,2464.5,721.0,149.0,5.0,3.0,0.0,1.51212890625,64.29858473460959,1008.0878631490451,736.0,928.0,320.0
152,52.393673333,13.03722,35.0,2022-11-18T15:38:04.000Z,16.262834548950195,17.44009780883789,17.74244213104248,111.99757385253906,129.27732849121094,129.7564926147461,129.81487274169922,129.8374481201172,18.0,30.5,33.5,2532.0,820.0,156.0,20.0,1.5,1.0,16.5,23.0,26.0,2482.5,713.5,139.0,7.0,5.0,0.0,1.5667187500000002,64.34361176941091,1008.0939706469677,768.0,928.0,320.0
153,52.393668333,13.037205,34.0,2022-11-18T15:38:14.000Z,15.917996883392334,17.06587314605713,17.356303215026855,109.63436126708984,126.54119873046875,127.0057601928711,127.06233596801758,127.0843620300293,18.0,31.0,32.5,2532.0,819.0,155.0,21.0,1.0,1.0,15.5,22.0,26.0,2449.5,693.5,135.0,10.0,6.0,0.0,1.61564453125,64.32036401672083,1008.0987895482299,896.0,1120.0,320.0
154,52.393668333,13.037205,34.0,2022-11-18T15:38:18.000Z,15.621109008789062,16.757299423217773,17.05441951751709,107.56407928466797,124.16990280151367,124.63557815551758,124.69234848022461,124.7141227722168,18.0,30.0,32.0,2499.0,808.0,153.0,19.0,2.0,2.0,14.5,21.0,25.0,2314.5,647.5,130.5,11.0,6.0,0.0,1.66203125,64.26785014725795,1008.0993695688062,960.0,1088.0,352.0
155,52.393668333,13.037205,34.0,2022-11-18T15:38:22.000Z,15.722110748291016,16.878605842590332,17.193778038024902,108.22560501098633,124.95788192749023,125.43959045410156,125.49839401245117,125.52053833007812,18.0,30.0,33.0,2493.0,807.0,147.5,18.5,2.0,2.0,15.0,21.0,25.0,2269.5,632.0,120.5,12.0,6.0,0.0,1.7020703125,64.16633642099356,1008.0967109383248,800.0,1024.0,352.0
156,52.393668333,13.037205,34.0,2022-11-18T15:38:25.000Z,15.736023426055908,16.901350021362305,17.226530075073242,108.30090713500977,125.05947875976562,125.54947662353516,125.60933303833008,125.63163757324219,18.0,30.0,33.0,2487.0,806.0,142.0,18.0,2.0,2.0,15.0,21.0,24.5,2272.5,640.0,112.5,11.0,5.0,0.0,1.7381054687500002,64.03546222629942,1008.0947200164712,800.0,992.0,320.0
157,52.393668333,13.037205,34.0,2022-11-18T15:38:25.000Z,15.365789890289307,16.513117790222168,16.84237575531006,105.72814178466797,122.10629272460938,122.59423065185547,122.65389251708984,122.67583465576172,18.0,28.0,29.0,2436.0,789.0,140.0,13.0,1.0,1.0,14.5,21.5,23.5,2256.0,648.0,116.5,8.0,3.0,0.0,1.7713085937500002,63.865777534090824,1008.090454534029,832.0,928.0,320.0
158,52.393668333,13.037205,34.0,2022-11-18T15:38:25.000Z,15.274378299713135,16.41550350189209,16.743577003479004,105.0975341796875,121.37916564941406,121.86481857299805,121.92421340942383,121.94602966308594,18.0,27.5,29.0,2407.5,779.5,139.0,13.0,1.0,1.0,14.5,21.0,22.5,2200.5,646.0,111.5,5.0,3.0,0.0,1.79142578125,63.71397170276205,1008.0978470072375,896.0,1056.0,224.0
159,52.393663333,13.037183333,31.0,2022-11-18T15:38:36.000Z,15.375726222991943,16.51918315887451,16.84291172027588,105.8086051940918,122.19055938720703,122.67416763305664,122.7332763671875,122.7551498413086,18.0,27.0,29.0,2379.0,770.0,138.0,13.0,1.0,1.0,16.0,22.5,24.5,2343.0,695.0,130.0,5.0,4.0,0.0,1.7610546875000002,63.572426308745946,1008.1076475574857,896.0,1024.0,544.0
160,52.39365,13.037158333,31.0,2022-11-18T15:38:39.000Z,15.326028823852539,16.464900970458984,16.786481857299805,105.46892929077148,121.79662704467773,122.27778244018555,122.33658218383789,122.3583755493164,18.5,28.0,29.0,2409.0,782.0,140.0,15.0,1.0,1.0,15.5,23.5,25.5,2412.0,706.0,151.5,4.0,4.0,0.0,1.7075390625,63.47959555917479,1008.1033717545952,896.0,1056.0,224.0
161,52.393628333,13.037111667,32.8,2022-11-18T15:38:43.000Z,15.395876407623291,16.540581703186035,16.864425659179688,105.94792556762695,122.3509750366211,122.8349723815918,122.89412307739258,122.91601943969727,18.0,27.5,28.5,2349.0,764.0,141.0,14.5,1.0,1.0,15.0,22.5,25.5,2373.0,685.5,150.5,4.0,4.0,0.0,1.65646484375,63.41595081331694,1008.1031511892802,832.0,960.0,928.0
162,52.393628333,13.037111667,32.8,2022-11-18T15:38:43.000Z,15.518922328948975,16.672884941101074,16.999449729919434,106.79437637329102,123.32868957519531,123.8166618347168,123.87629699707031,123.89836883544922,17.0,27.0,28.0,2289.0,746.0,142.0,14.0,1.0,1.0,15.0,22.0,23.5,2341.5,662.5,134.0,3.0,2.0,0.0,1.60939453125,63.39125562931451,1008.1030625229182,640.0,928.0,352.0
163,52.393628333,13.037111667,32.8,2022-11-18T15:38:43.000Z,15.310935497283936,16.45243263244629,16.778353691101074,105.35525512695312,121.67238235473633,122.15683364868164,122.2160530090332,122.23788833618164,17.0,26.0,28.0,2259.0,739.0,140.0,13.0,1.0,1.0,14.5,20.5,22.0,2301.0,643.0,126.0,4.0,2.0,0.0,1.55939453125,63.385455821096386,1008.1095039475505,864.0,1024.0,512.0
164,52.393628333,13.037111667,32.8,2022-11-18T15:38:43.000Z,14.966003894805908,16.08705425262451,16.41219997406006,102.96794509887695,118.92523956298828,119.4040756225586,119.46263885498047,119.48407745361328,16.5,25.5,27.0,2230.5,728.5,133.5,13.0,1.0,1.0,13.5,19.0,20.5,2169.0,603.5,103.0,4.0,2.0,0.0,1.49845703125,63.40723623985521,1008.114024883006,800.0,736.0,864.0
165,52.393543333,13.036983333,26.6,2022-11-18T15:38:57.000Z,14.617846012115479,15.7212553024292,16.04934310913086,100.55046463012695,116.14895248413086,116.6251335144043,116.68342208862305,116.70450210571289,16.0,24.5,26.0,2202.0,718.0,127.0,13.0,1.0,1.0,14.5,19.0,21.5,2169.0,619.5,111.0,8.0,2.0,0.0,1.43498046875,63.4768118620549,1008.1102213481756,768.0,864.0,992.0
166,52.393525,13.036951667,26.1,2022-11-18T15:39:00.000Z,14.414877891540527,15.502906799316406,15.826373100280762,99.15447616577148,114.53630065917969,115.00580978393555,115.06328582763672,115.08407211303711,15.0,23.0,26.0,2094.0,686.0,127.0,14.0,2.0,2.0,15.0,21.0,23.0,2241.0,637.5,129.5,12.0,2.0,0.0,1.37990234375,63.57625004047961,1008.1008229001932,800.0,1056.0,544.0
167,52.393505,13.0369,26.6,2022-11-18T15:39:04.000Z,14.082748413085938,15.140692234039307,15.45045280456543,96.8830337524414,111.90306091308594,112.35670852661133,112.4122085571289,112.43243408203125,15.0,23.0,25.5,2065.5,678.0,124.0,12.0,2.0,2.0,14.5,21.0,23.5,2200.5,632.5,145.0,11.0,2.0,0.0,1.34240234375,63.697027632484016,1008.0856386591292,896.0,992.0,448.0
168,52.393505,13.0369,26.6,2022-11-18T15:39:04.000Z,13.915703296661377,14.954765796661377,15.252965450286865,95.75043487548828,110.58297348022461,111.02487564086914,111.07890319824219,111.0987777709961,15.0,22.0,25.0,2037.0,670.0,121.0,10.0,2.0,2.0,15.0,22.5,23.5,2272.5,649.5,160.0,11.0,1.0,0.0,1.33341796875,63.830819900523196,1008.0853467290265,704.0,992.0,0
169,52.393505,13.0369,26.6,2022-11-18T15:39:04.000Z,13.761319160461426,14.781057834625244,15.066243171691895,94.70858383178711,109.36509323120117,109.79425048828125,109.8466796875,109.86619567871094,15.0,23.0,24.0,2052.0,675.0,119.0,10.0,1.0,1.0,14.0,24.0,25.0,2311.5,646.5,183.5,12.0,0.0,0.0,1.35626953125,63.95875937184235,1008.0940658714525,800.0,1088.0,3072.0
170,52.393505,13.0369,26.6,2022-11-18T15:39:04.000Z,13.713594913482666,14.722207069396973,14.996947288513184,94.40004348754883,108.99454116821289,109.4145736694336,109.4658432006836,109.48516082763672,15.0,23.5,24.5,2064.0,676.0,123.0,10.5,1.0,1.0,13.0,22.5,24.0,2136.0,590.5,175.0,9.0,0.0,0.0,1.38888671875,64.04934128412748,1008.1019288058762,800.0,896.0,576.0
171,52.393493333,13.036875,31.9,2022-11-18T15:39:18.000Z,13.749197959899902,14.750627994537354,15.013874053955078,94.67079544067383,109.28876113891602,109.70003128051758,109.75017547607422,109.76936721801758,15.0,24.0,25.0,2076.0,677.0,127.0,11.0,1.0,1.0,13.0,22.0,22.0,2101.5,582.5,164.0,6.0,0.0,0.0,1.4313671875,64.09287472061544,1008.1009394116712,800.0,896.0,352.0
172,52.393493333,13.036875,31.9,2022-11-18T15:39:22.000Z,13.79953908920288,14.792363166809082,15.041289806365967,95.04959869384766,109.7030029296875,110.10343933105469,110.15219116210938,110.1712417602539,14.0,23.0,25.0,1968.0,641.0,112.0,14.0,1.0,1.0,13.0,22.5,23.0,2166.0,601.5,155.5,8.0,0.0,0.0,1.4754101562500002,64.06263830387937,1008.100913971587,864.0,992.0,320.0
173,52.393493333,13.036875,31.9,2022-11-18T15:39:25.000Z,13.74601411819458,14.721851825714111,14.953452110290527,94.7153434753418,109.29258346557617,109.67824935913086,109.72512817382812,109.74387741088867,13.5,22.0,24.5,1945.5,632.5,112.0,13.5,1.0,1.0,12.0,20.5,23.0,2118.0,597.0,129.0,8.0,2.0,2.0,1.52208984375,64.0102110168866,1008.0971160991035,704.0,896.0,224.0
174,52.393493333,13.036875,31.9,2022-11-18T15:39:25.000Z,13.672321319580078,14.631278038024902,14.847132205963135,94.23810577392578,108.72004318237305,109.09192657470703,109.13705444335938,109.1555061340332,13.0,22.0,24.0,1923.0,624.0,112.0,13.0,1.0,1.0,14.0,20.5,24.0,2140.5,618.5,113.0,8.0,4.0,2.0,1.5676953125,63.935178795736235,1008.0980447261613,896.0,960.0,320.0
175,52.393493333,13.036875,31.9,2022-11-18T15:39:25.000Z,13.762850761413574,14.714362144470215,14.914466857910156,94.89825057983398,109.45576477050781,109.81623840332031,109.85989761352539,109.87823104858398,13.0,20.0,23.0,1842.0,597.0,106.0,10.0,1.0,1.0,15.0,19.5,24.0,2215.5,640.5,102.0,8.0,5.0,2.0,1.6066601562499998,63.84333477989742,1008.1042183031474,992.0,1088.0,384.0
176,52.393493333,13.036875,31.9,2022-11-18T15:39:35.000Z,13.842128276824951,14.78390884399414,14.966219425201416,95.48476028442383,110.10372543334961,110.45098114013672,110.49293518066406,110.51110076904297,13.0,20.0,23.0,1860.0,602.0,106.0,10.0,1.0,1.0,14.5,19.5,23.5,2154.0,620.0,93.0,10.0,6.0,2.0,1.65109375,63.79070362125503,1008.1031787123281,960.0,960.0,352.0
177,52.393493333,13.036875,31.9,2022-11-18T15:39:39.000Z,14.229853630065918,15.179983615875244,15.344946384429932,98.20659637451172,113.20850372314453,113.54734802246094,113.58816146850586,113.60652542114258,13.0,20.0,23.0,1878.0,607.0,106.0,10.0,1.0,1.0,14.0,18.0,22.0,2064.0,589.5,86.0,8.0,6.0,2.0,1.68185546875,63.70760018690527,1008.1079144194372,768.0,864.0,448.0
178,52.393493333,13.036875,31.9,2022-11-18T15:39:43.000Z,14.510406970977783,15.46156930923462,15.607747077941895,100.189208984375,115.46082305908203,115.7885513305664,115.82789993286133,115.84632110595703,13.0,20.0,23.0,1863.0,603.0,106.0,10.0,1.0,1.0,14.0,19.0,21.0,2011.5,584.0,109.0,6.0,4.0,0.0,1.69181640625,63.65419614198877,1008.1065564642555,800.0,1056.0,480.0
179,52.393493333,13.036875,31.9,2022-11-18T15:39:43.000Z,14.681580543518066,15.628170013427734,15.756396293640137,101.41250228881836,116.84101486206055,117.15673065185547,117.19450759887695,117.2128677368164,13.0,20.0,22.0,1857.0,602.0,103.0,9.5,1.0,1.0,14.0,19.5,21.5,1948.5,578.0,125.0,6.0,4.0,0.0,1.6926953125000002,63.59333221829154,1008.1112839245386,928.0,1056.0,320.0
180,52.393493333,13.036875,31.9,2022-11-18T15:39:43.000Z,14.959828853607178,15.91308879852295,16.029711723327637,103.36401748657227,119.06835174560547,119.37871170043945,119.41575622558594,119.43427658081055,13.0,20.0,21.0,1851.0,601.0,100.0,9.0,1.0,1.0,14.0,20.0,21.5,1978.5,593.0,131.5,5.0,3.0,0.0,1.6736523437500002,63.56224225602509,1008.1146472535202,864.0,928.0,512.0
181,52.393493333,13.036875,31.9,2022-11-18T15:39:43.000Z,14.883212089538574,15.824156284332275,15.930925846099854,102.85413360595703,118.46707916259766,118.76837539672852,118.80427932739258,118.82257080078125,13.0,21.0,21.0,1896.0,612.0,104.0,9.0,0.0,0.0,14.5,20.5,21.5,2037.0,619.5,139.5,2.0,2.0,0.0,1.6325390624999998,63.608788571217524,1008.1187735329471,896.0,992.0,480.0
182,52.393395,13.036865,31.1,2022-11-18T15:39:57.000Z,14.71661376953125,15.6396484375,15.7360258102417,101.72214889526367,117.14947128295898,117.43997192382812,117.47452545166016,117.49248886108398,13.5,21.0,21.0,1899.0,612.0,105.0,8.5,0.0,0.0,14.5,20.5,25.5,2113.5,640.0,149.5,6.0,6.0,0.0,1.6017773437499998,63.69185163796417,1008.1140316804047,800.0,960.0,608.0
183,52.39336,13.036843333,30.7,2022-11-18T15:40:01.000Z,14.57899808883667,15.485654354095459,15.57149076461792,100.79124450683594,116.06290054321289,116.3428955078125,116.37613296508789,116.3937873840332,14.0,21.0,21.0,1902.0,612.0,106.0,8.0,0.0,0.0,14.0,19.5,23.5,2061.0,613.0,133.0,8.0,6.0,0.0,1.5867382812500002,63.76393602664565,1008.1101893195619,768.0,1024.0,256.0
184,52.393341667,13.036825,30.5,2022-11-18T15:40:04.000Z,14.432117938995361,15.322558403015137,15.398707389831543,99.79435729980469,114.9017219543457,115.17177200317383,115.20376586914062,115.22111892700195,14.0,21.5,23.0,1932.0,624.0,121.0,5.0,0.0,0.0,14.0,17.0,21.0,2029.5,589.5,110.0,6.0,4.0,0.0,1.57921875,63.801593599489124,1008.1139779283328,864.0,992.0,576.0
185,52.393341667,13.036825,30.5,2022-11-18T15:40:04.000Z,14.07649278640747,14.940428256988525,15.009018421173096,97.34725952148438,112.07564544677734,112.33445358276367,112.36506652832031,112.38192367553711,13.5,21.0,22.5,1897.5,612.5,118.0,6.0,0.5,0.0,14.0,16.0,21.5,2005.5,572.0,105.5,9.0,5.0,0.0,1.5432812500000002,63.79740842892899,1008.1120266443513,736.0,1120.0,384.0
186,52.393341667,13.036825,30.5,2022-11-18T15:40:04.000Z,13.845946788787842,14.693187713623047,14.757477760314941,95.75957870483398,110.24298858642578,110.49499893188477,110.52478408813477,110.54130935668945,14.0,23.0,25.0,1990.5,642.5,130.0,11.5,2.0,0.0,13.0,16.0,22.5,2026.5,571.0,103.5,12.0,6.0,0.0,1.4942578125,63.80454815016151,1008.1119232671492,768.0,864.0,736.0
187,52.393341667,13.036825,30.5,2022-11-18T15:40:04.000Z,13.787758827209473,14.631702899932861,14.696058750152588,95.35644912719727,109.77938461303711,110.03060531616211,110.06029891967773,110.07676315307617,14.0,25.5,27.0,2062.5,666.5,143.0,16.5,2.0,0.0,13.5,16.5,21.5,1981.5,567.5,104.0,10.0,4.0,0.0,1.4657421875,63.83655770210166,1008.1239559149944,864.0,928.0,320.0
188,52.393251667,13.036623333,30.6,2022-11-18T15:40:18.000Z,13.625307083129883,14.45656681060791,14.51675033569336,94.24010467529297,108.48907852172852,108.73457336425781,108.76356887817383,108.77979278564453,14.0,27.5,30.5,2106.0,676.0,164.5,20.5,2.5,0.5,13.5,17.0,23.5,2031.0,586.0,110.5,11.0,7.0,0.0,1.4583203125000002,63.85817783471873,1008.1295336502099,896.0,1024.0,608.0
189,52.393226667,13.036581667,30.5,2022-11-18T15:40:22.000Z,13.484189987182617,14.303256511688232,14.358356952667236,93.27346420288086,107.36957168579102,107.60892486572266,107.63716125488281,107.65315246582031,14.0,29.5,33.0,2091.0,673.0,178.0,26.5,3.0,1.0,13.0,17.0,23.0,1929.0,559.0,122.5,12.0,8.0,0.0,1.45314453125,63.841515937201606,1008.129881826939,1024.0,1088.0,416.0
