LogID,lat,lon,alt,time,SPS_PM1,SPS_PM2.5,SPS_PM10,SPS_nc0.5,SPS_nc1,SPS_nc2.5,SPS_nc4,SPS_nc10,5003_PM1,5003_PM2.5,5003_PM10,5003_nc0.3,5003_nc0.5,5003_nc1,5003_nc2.5,5003_nc5,5003_nc10,7003_PM1,7003_PM2.5,7003_PM10,7003_nc0.3,7003_nc0.5,7003_nc1,7003_nc2.5,7003_nc5,7003_nc10,Temperature,Relative_Humidity,Pressure,CO,NH3,NO2
133,52.394459999999995,13.038791667,37.5,2022-10-25T14:45:36.000Z,4.68894624710083,4.9583823680877686,4.9583823680877686,32.47492027282715,37.354000091552734,37.4217586517334,37.42960548400879,37.43489646911621,7.0,10.0,12.0,1098.0,356.0,63.0,7.0,3.0,3.0,7.0,8.0,8.0,1293.0,365.0,53.5,0.0,0.0,0.0,17.2130078125,74.77764897873634,1014.127869828116,1568.0,1760.0,416.0
134,52.394459999999995,13.038791667,37.5,2022-10-25T14:45:39.000Z,4.736572504043579,5.008744955062866,5.008744955062866,32.804771423339844,37.73340797424317,37.801856994628906,37.80978012084961,37.81512641906738,7.0,10.0,12.0,1122.0,364.0,65.0,6.0,3.0,3.0,7.5,8.5,8.5,1267.5,369.0,42.0,0.0,0.0,0.0,17.1891796875,74.83200390527962,1014.1287366158343,1536.0,1920.0,352.0
135,52.394413333,13.038701667,36.9,2022-10-25T14:45:43.000Z,4.760812759399414,5.0343780517578125,5.0343780517578125,32.97265625,37.92651557922363,37.99531364440918,38.00327873229981,38.00865173339844,7.0,10.0,12.0,1125.0,364.0,66.0,6.0,3.0,3.0,7.5,9.0,9.0,1342.5,388.5,41.5,0.0,0.0,0.0,17.1610546875,74.90622614667443,1014.1225183911024,1440.0,1600.0,416.0
136,52.394403333,13.038675,37.1,2022-10-25T14:45:47.000Z,4.80250883102417,5.078470230102539,5.078470230102539,33.261436462402344,38.25868225097656,38.32808303833008,38.33611869812012,38.34153747558594,7.0,10.0,12.0,1128.0,364.0,67.0,6.0,3.0,3.0,8.0,9.0,11.0,1389.0,402.0,44.0,3.0,3.0,1.0,17.1391796875,74.94379759702949,1014.1115479234074,1600.0,2112.0,320.0
137,52.394393333000004,13.03865,35.6,2022-10-25T14:45:50.000Z,4.756007671356201,5.029297113418579,5.029297113418579,32.939376831054695,37.88823509216309,37.95696449279785,37.964921951293945,37.97028923034668,7.0,10.0,13.0,1152.0,370.0,74.0,6.0,3.0,3.0,7.5,9.0,11.5,1365.0,387.5,51.5,4.0,4.0,2.0,17.12130859375,75.06766986183432,1014.1080119933523,1216.0,1696.0,288.0
138,52.39439,13.038606667,37.7,2022-10-25T14:45:54.000Z,4.684232711791992,4.953397512435913,4.953397512435913,32.442272186279304,37.31644821166992,37.38414001464844,37.39197540283203,37.39726448059082,7.0,10.5,13.0,1155.0,372.0,74.0,6.0,3.0,3.0,7.0,9.5,12.0,1384.5,386.5,65.0,6.0,4.0,2.0,17.1096875,75.10349162674409,1014.1022349667076,1728.0,2144.0,576.0
139,52.39439,13.038606667,37.7,2022-10-25T14:45:57.000Z,4.501327991485597,4.75998330116272,4.75998330116272,31.17550563812256,35.85935974121094,35.92440795898437,35.93193817138672,35.93701934814453,7.0,11.0,13.0,1158.0,374.0,74.0,6.0,3.0,3.0,7.5,10.0,13.0,1443.0,400.0,75.0,6.0,4.0,2.0,17.10568359375,75.20568992375931,1014.1048326877444,1504.0,1920.0,448.0
140,52.394365,13.038556667,36.5,2022-10-25T14:46:00.000Z,4.28414249420166,4.530317544937134,4.530317544937134,29.671311378479004,34.12917137145996,34.19108200073242,34.1982479095459,34.20308494567871,6.0,9.0,11.0,1134.0,364.0,66.0,6.0,3.0,2.0,8.0,10.0,13.0,1402.5,396.5,77.0,6.0,4.0,2.0,17.0969921875,75.3277457589516,1014.1072287176828,1536.0,1952.0,416.0
141,52.394346667,13.038516667,34.1,2022-10-25T14:46:04.000Z,4.0427457094192505,4.2750494480133066,4.2750494480133066,27.99943351745605,32.206109046936035,32.26453018188477,32.271294593811035,32.27585792541504,6.5,9.5,11.0,1125.0,361.0,70.0,4.5,2.5,1.5,7.0,10.0,10.5,1359.0,378.0,75.5,3.0,1.0,1.0,17.0833203125,75.51772167417052,1014.1081034861736,1600.0,1984.0,480.0
142,52.394333333,13.038481667000001,32.8,2022-10-25T14:46:08.000Z,3.8738422393798833,4.09644079208374,4.09644079208374,26.82963466644287,30.86055850982666,30.91653823852539,30.923020362854004,30.92739200592041,7.0,10.0,11.0,1116.0,358.0,74.0,3.0,2.0,1.0,7.0,9.5,9.5,1360.5,373.5,69.0,2.0,0.0,0.0,17.06603515625,75.61794024650801,1014.1063654565927,1632.0,1984.0,288.0
143,52.394331666999996,13.03848,33.2,2022-10-25T14:46:11.000Z,3.727168083190918,3.9413384199142456,3.9413384199142456,25.81379222869873,29.692094802856445,29.74595642089844,29.7521915435791,29.75639820098877,7.0,9.0,11.0,1128.0,362.0,70.0,2.0,2.0,1.0,7.0,8.5,8.5,1264.5,349.0,61.0,0.0,0.0,0.0,17.049140625,75.59117155118133,1014.1077783910997,1568.0,1856.0,352.0
144,52.394321667,13.038464999999999,35.7,2022-10-25T14:46:15.000Z,3.5921283960342407,3.79853904247284,3.79853904247284,24.87852764129639,28.616313934326172,28.66822338104248,28.674233436584476,28.67828750610352,7.0,9.0,10.5,1131.0,363.0,68.0,1.5,1.5,0.5,6.5,8.0,8.0,1186.5,326.5,54.0,0.0,0.0,0.0,17.0387890625,75.7750165599683,1014.1049271261135,1760.0,2048.0,416.0
145,52.394321667,13.038464999999999,35.7,2022-10-25T14:46:18.000Z,3.5363130569458012,3.739516377449036,3.739516377449036,24.49195957183838,28.171667098999023,28.22276973724365,28.228687286376953,28.2326774597168,7.0,9.0,10.0,1134.0,364.0,66.0,1.0,1.0,0.0,6.0,7.0,7.0,1089.0,297.5,45.0,0.0,0.0,0.0,17.03068359375,75.82182411599703,1014.0999258678482,1600.0,1952.0,448.0
146,52.394281667,13.03842,36.2,2022-10-25T14:46:22.000Z,3.5366805791854863,3.739904999732971,3.739904999732971,24.49450492858887,28.17459583282471,28.22570323944092,28.23162078857422,28.23561191558838,7.0,9.0,10.0,1098.0,351.0,64.0,4.0,1.0,0.0,4.5,5.5,5.5,1024.5,269.0,35.0,0.0,0.0,0.0,17.025019531250006,75.86559927787026,1014.0930968333763,1472.0,1696.0,352.0
147,52.394263333000005,13.038395,35.0,2022-10-25T14:46:25.000Z,3.5006426572799683,3.701796412467957,3.701796412467957,24.24491214752197,27.8875036239624,27.938091278076172,27.943947792053226,27.94789886474609,7.0,9.5,10.0,1132.5,361.5,60.5,4.0,1.0,0.0,4.5,5.5,5.5,970.5,248.5,26.5,2.0,0.0,0.0,17.016328125,75.84699882969753,1014.0854573862781,1632.0,2048.0,352.0
148,52.394253333,13.038331667000001,37.1,2022-10-25T14:46:29.000Z,3.4413563013076782,3.6391031742095943,3.6391031742095943,23.83430290222168,27.41520404815674,27.46493434906006,27.47069263458252,27.47457599639893,7.0,10.0,10.0,1167.0,372.0,57.0,4.0,1.0,0.0,5.0,6.0,6.5,964.5,246.0,26.5,3.0,1.0,0.0,17.01095703125,75.8564424617989,1014.0799472526063,1504.0,1696.0,384.0
149,52.394236667,13.038296667000001,36.1,2022-10-25T14:46:33.000Z,3.474207162857056,3.673841714859009,3.673841714859009,24.06182289123535,27.67690658569336,27.72711277008057,27.732925415039066,27.73684597015381,7.0,9.0,10.0,1131.0,357.0,57.0,4.0,1.0,0.0,5.0,6.0,7.0,999.0,256.5,31.5,4.0,2.0,0.0,17.00607421875,75.89003542007819,1014.0735700042707,1600.0,1920.0,416.0
150,52.394226667,13.038268333,35.7,2022-10-25T14:46:36.000Z,3.4872968196868896,3.6876837015151978,3.6876837015151978,24.15248012542725,27.781185150146484,27.831579208374023,27.837414741516113,27.841350555419922,7.0,9.5,10.0,1174.5,370.5,56.0,4.5,1.0,0.0,5.0,6.0,7.0,1012.5,259.5,33.0,4.0,2.0,0.0,17.00548828125,75.9552856407123,1014.0734400956412,1600.0,2208.0,384.0
151,52.394226667,13.038268333,35.7,2022-10-25T14:46:39.000Z,3.576854705810547,3.782387614250183,3.782387614250183,24.77274417877197,28.494638442993164,28.546326637268066,28.55231094360352,28.55634880065918,7.0,10.0,10.0,1218.0,384.0,55.0,5.0,1.0,0.0,5.5,6.5,7.5,999.0,268.0,43.0,4.0,2.0,0.0,17.01193359375,76.00793088803466,1014.0773770261626,1344.0,1664.0,352.0
152,52.3942,13.038201667000001,37.1,2022-10-25T14:46:43.000Z,3.6520354747772217,3.861888527870178,3.861888527870178,25.293435096740726,29.0935583114624,29.14633274078369,29.152443885803226,29.15656471252441,7.0,9.0,10.0,1182.0,374.0,55.0,5.0,1.0,0.0,6.0,6.0,8.5,1027.5,282.0,42.0,4.0,4.0,0.0,17.01603515625,75.9226049862165,1014.076614208606,1344.0,1504.0,320.0
153,52.394181667,13.038168333,36.0,2022-10-25T14:46:47.000Z,3.7069787979125977,3.919988870620728,3.919988870620728,25.67396450042725,29.53125858306885,29.584827423095703,29.59103012084961,29.595213890075684,7.0,9.0,10.0,1185.0,374.0,54.0,5.5,1.0,0.0,6.0,6.0,8.0,1044.0,290.5,37.5,3.0,3.0,0.0,17.01154296875,75.8049702225373,1014.0784051121203,1504.0,1856.0,448.0
154,52.394166667,13.038145,35.3,2022-10-25T14:46:50.000Z,3.8268213272094727,4.046717882156372,4.046717882156372,26.50397491455078,30.48597049713135,30.5412712097168,30.54767417907715,30.55199337005615,7.0,9.0,10.0,1188.0,374.0,53.0,6.0,1.0,0.0,6.0,6.5,8.0,1038.0,287.5,36.5,2.0,2.0,0.0,17.00763671875,75.86278015933652,1014.0694576866729,1408.0,1632.0,384.0
155,52.394148333000004,13.038110000000001,33.6,2022-10-25T14:46:54.000Z,3.8830543756484985,4.106182098388672,4.106182098388672,26.89343643188477,30.933945655822754,30.990059852600094,30.99655532836914,31.000938415527344,6.5,10.5,10.5,1269.0,401.0,61.0,5.0,0.0,0.0,6.0,7.0,8.0,1078.5,298.5,35.5,2.0,2.0,0.0,17.01154296875,75.91499682491265,1014.0733890284283,1248.0,1600.0,288.0
156,52.394148333000004,13.038110000000001,33.6,2022-10-25T14:46:57.000Z,3.7397518157958975,3.954645156860352,3.954645156860352,25.90094566345215,29.79234218597412,29.846384048461914,29.852641105651852,29.85686206817627,6.0,9.5,10.0,1246.5,394.5,58.0,5.5,0.0,0.0,6.0,7.0,8.0,1162.5,309.0,27.0,2.0,2.0,0.0,17.01916015625,75.98846194879255,1014.0826017235617,1376.0,1952.0,384.0
157,52.394148333000004,13.038110000000001,33.6,2022-10-25T14:47:00.000Z,3.6992579698562618,3.9118244647979736,3.9118244647979736,25.62049102783203,29.46975040435791,29.523208618164066,29.52939796447754,29.53357315063477,7.0,10.0,11.0,1224.0,388.0,55.0,6.0,0.0,0.0,5.5,6.5,6.5,1101.0,298.5,36.0,0.0,0.0,0.0,17.032246093749997,76.01466959355047,1014.0874528051813,1280.0,1696.0,288.0
158,52.394101667,13.038046667,37.5,2022-10-25T14:47:04.000Z,3.8071014881134033,4.025864839553833,4.025864839553833,26.36739826202393,30.32887554168701,30.383891105651852,30.390259742736816,30.39455795288086,5.5,9.5,10.5,1182.0,374.0,57.0,7.0,1.0,1.0,5.5,6.5,7.5,1153.5,312.0,42.5,2.0,2.0,0.0,17.04943359375,76.00369910591208,1014.0840154132808,1568.0,1728.0,448.0
159,52.394081666999995,13.038025,39.6,2022-10-25T14:47:08.000Z,3.827895045280457,4.047853231430054,4.047853231430054,26.51141166687012,30.49452495574951,30.54984188079834,30.55624580383301,30.560566902160645,5.0,9.0,10.0,1170.0,368.0,57.0,7.0,1.0,1.0,6.0,7.5,8.5,1216.5,330.0,45.0,2.0,2.0,0.0,17.05646484375,75.84320147665223,1014.0830648632907,1504.0,2016.0,480.0
160,52.394073333,13.037989999999999,37.9,2022-10-25T14:47:11.000Z,3.838033199310303,4.0585739612579355,4.0585739612579355,26.58162593841553,30.57528781890869,30.63075160980225,30.63717269897461,30.641505241394047,5.5,9.5,10.5,1158.0,362.0,57.0,7.0,1.0,1.0,6.0,7.0,8.0,1171.5,317.0,49.0,2.0,2.0,0.0,17.05255859375,75.89070425843441,1014.0925110768248,1504.0,1920.0,384.0
161,52.394059999999996,13.037946667,35.9,2022-10-25T14:47:15.000Z,3.9642914533615112,4.192087411880493,4.192087411880493,27.45607185363769,31.5811128616333,31.63840103149414,31.64503288269043,31.64950752258301,6.0,9.0,10.0,1143.0,358.0,55.0,4.0,1.0,1.0,6.0,7.0,8.0,1126.5,311.0,51.0,2.0,2.0,0.0,17.04689453125,76.0101695653928,1014.0957151799588,1536.0,1984.0,480.0
162,52.394059999999996,13.037946667,35.9,2022-10-25T14:47:18.000Z,4.095542192459106,4.33087968826294,4.33087968826294,28.365093231201172,32.626707077026374,32.685890197753906,32.6927433013916,32.697364807128906,6.0,9.5,10.5,1120.5,351.5,61.5,4.0,1.0,1.0,6.0,7.0,9.0,1176.0,314.5,50.0,4.0,2.0,0.0,17.03458984375,76.12861995498454,1014.0871361951976,1536.0,2080.0,384.0
163,52.394026667,13.037889999999999,36.6,2022-10-25T14:47:21.000Z,4.078229427337647,4.312572240829469,4.312572240829469,28.24518871307373,32.48878669738769,32.547719955444336,32.554542541503906,32.55914688110352,6.0,10.0,11.0,1098.0,345.0,68.0,4.0,1.0,1.0,5.5,6.5,7.5,1140.0,300.5,46.5,2.0,0.0,0.0,17.02287109375,76.15769650645305,1014.08621104828,1600.0,1984.0,544.0
164,52.394009999999994,13.037848333,36.9,2022-10-25T14:47:25.000Z,4.05342435836792,4.286341905593872,4.286341905593872,28.07339286804199,32.29117965698242,32.349756240844734,32.356538772583015,32.361112594604485,6.0,10.0,12.0,1152.0,364.0,72.0,5.0,2.0,2.0,5.0,5.0,6.0,997.5,260.0,34.0,2.0,0.0,0.0,17.01388671875,76.1665640518876,1014.0814327286952,1664.0,2048.0,384.0
165,52.393991666999995,13.037808333,36.0,2022-10-25T14:47:29.000Z,4.047885656356812,4.280484914779663,4.280484914779663,28.03503227233887,32.24705696105957,32.305553436279304,32.31232452392578,32.316892623901374,5.5,9.5,11.5,1093.5,347.5,72.0,4.5,2.0,2.0,5.0,5.5,6.0,1036.5,270.5,27.0,2.0,0.0,0.0,17.0071484375,76.14481232327608,1014.0786848680953,1632.0,1888.0,416.0
166,52.393966667,13.037775,37.8,2022-10-25T14:47:33.000Z,4.00142240524292,4.231351852416991,4.231351852416991,27.713234901428226,31.876911163330078,31.93473625183105,31.94143009185791,31.94594669342041,5.0,9.0,11.0,1035.0,331.0,72.0,4.0,2.0,2.0,5.0,5.5,7.0,1006.5,270.0,27.0,4.0,2.0,0.0,17.00109375,76.10596405322696,1014.0712117622393,1408.0,1568.0,288.0
167,52.393948333000004,13.037755,35.1,2022-10-25T14:47:36.000Z,3.917216420173645,4.1423070430755615,4.1423070430755615,27.130037307739254,31.20609378814697,31.2627010345459,31.26925563812256,31.2736759185791,6.0,10.0,12.0,1083.0,347.0,74.0,4.0,2.0,2.0,4.5,5.0,6.0,937.5,253.5,22.0,2.0,2.0,0.0,17.00041015625,76.12994917369922,1014.0742648697842,1600.0,1792.0,320.0
168,52.393948333000004,13.037755,35.1,2022-10-25T14:47:39.000Z,3.7906161546707153,4.008432149887085,4.008432149887085,26.253222465515137,30.197546005249023,30.25232410430908,30.25866508483887,30.262944221496586,6.0,9.5,11.5,1071.0,343.5,73.0,3.5,2.0,2.0,4.5,5.5,6.5,937.5,257.0,25.5,2.0,2.0,0.0,17.0003125,76.27111095120969,1014.0749398839893,1632.0,2048.0,416.0
169,52.3939,13.037713333,36.5,2022-10-25T14:47:43.000Z,3.632146716117859,3.8408567905426025,3.8408567905426025,25.15568733215332,28.935115814208984,28.987603187561035,28.993680000305176,28.99777889251709,6.0,9.0,11.0,1059.0,340.0,72.0,3.0,2.0,2.0,5.0,6.0,7.0,1057.5,295.5,31.0,2.0,2.0,0.0,16.994453125,76.45622772564421,1014.0677886587297,1504.0,1696.0,320.0
170,52.393885,13.037703333,36.2,2022-10-25T14:47:46.000Z,3.406650424003601,3.602403163909912,3.602403163909912,23.5939359664917,27.13872337341309,27.18795299530029,27.193652153015137,27.19749736785889,6.0,9.0,10.0,1008.0,323.0,66.0,3.0,2.0,2.0,5.0,6.0,7.0,1041.0,290.0,30.0,2.0,2.0,0.0,16.978632812500006,76.56053228480755,1014.0701319251617,1600.0,2048.0,480.0
171,52.393866667,13.037668333,34.7,2022-10-25T14:47:50.000Z,3.1622939109802246,3.3440053462982178,3.3440053462982178,21.901559829711914,25.19208335876465,25.23778057098389,25.24307155609131,25.246641159057614,6.0,8.5,10.0,1002.0,320.0,63.0,2.5,2.0,2.0,6.0,7.0,7.0,1123.5,306.5,33.5,0.0,0.0,0.0,16.95138671875,76.6250668532356,1014.073700240757,1472.0,1920.0,416.0
172,52.39385,13.037626667,35.2,2022-10-25T14:47:54.000Z,3.062950134277344,3.2389532327651978,3.2389532327651978,21.213521003723145,24.40067195892334,24.44493389129639,24.450058937072754,24.45351505279541,6.0,8.0,10.0,996.0,317.0,60.0,2.0,2.0,2.0,6.0,7.0,7.0,1195.5,333.0,36.0,0.0,0.0,0.0,16.92072265625,76.69941378876169,1014.0791532166586,1440.0,2080.0,352.0
173,52.393843333,13.037593333,33.7,2022-10-25T14:47:57.000Z,3.1479905843734737,3.3288801908493038,3.3288801908493038,21.80249691009521,25.078137397766113,25.12362861633301,25.128894805908203,25.13244819641113,6.0,8.0,9.0,1065.0,338.0,64.0,1.0,1.0,1.0,6.5,7.5,8.5,1200.0,341.0,35.5,1.0,1.0,0.0,16.8993359375,76.70627518106252,1014.06980599672,1792.0,2144.0,384.0
174,52.393843333,13.037593333,33.7,2022-10-25T14:48:00.000Z,3.284593105316162,3.473332166671753,3.473332166671753,22.74858665466309,26.16636657714844,26.21383285522461,26.219327926635746,26.22303485870361,6.5,8.5,9.5,1077.0,344.0,67.0,1.0,1.0,1.0,6.5,7.5,9.0,1207.5,347.0,33.0,2.0,2.0,0.0,16.8846875,76.6797316586884,1014.0740743147077,1568.0,1920.0,384.0
175,52.393811667,13.037531667,31.1,2022-10-25T14:48:04.000Z,3.4490740299224854,3.64726448059082,3.64726448059082,23.88775539398193,27.47668647766113,27.52652931213379,27.53229904174805,27.53619289398193,7.0,9.0,10.0,1089.0,350.0,70.0,1.0,1.0,1.0,7.0,8.0,9.0,1248.0,364.5,38.0,2.0,2.0,0.0,16.87970703125,76.65821873543635,1014.0733855548508,1472.0,1920.0,480.0
176,52.393798333,13.037501667,33.9,2022-10-25T14:48:07.000Z,3.6693333387374882,3.8801802396774288,3.8801802396774288,25.41323757171631,29.231359481811523,29.28438472747803,29.29052352905273,29.29466533660889,6.0,8.0,9.0,1008.0,323.0,62.0,1.0,1.0,1.0,6.5,7.5,8.5,1192.5,352.5,36.5,2.0,2.0,0.0,16.882441406250006,76.61727011754087,1014.0712070195507,1472.0,1760.0,352.0
177,52.393775,13.037469999999999,32.9,2022-10-25T14:48:11.000Z,3.797890067100525,4.016124248504639,4.016124248504639,26.30360126495361,30.2554931640625,30.31037712097168,30.316730499267575,30.321017265319824,5.5,7.0,8.0,993.0,318.0,56.0,1.0,1.0,1.0,5.0,6.5,8.0,1186.5,347.5,32.0,2.0,2.0,0.0,16.8864453125,76.54894877448612,1014.0719573636336,1440.0,1632.0,256.0
178,52.393751667,13.037436667,34.6,2022-10-25T14:48:15.000Z,3.925104141235352,4.150648117065431,4.150648117065431,27.18466567993164,31.268930435180664,31.32565116882324,31.332218170166016,31.336647987365726,5.0,6.0,7.0,978.0,313.0,50.0,1.0,1.0,1.0,6.0,7.0,7.5,1141.5,326.5,25.0,1.0,1.0,0.0,16.8876171875,76.5491397828824,1014.0663667731156,1568.0,1952.0,192.0
179,52.393751667,13.037436667,34.6,2022-10-25T14:48:18.000Z,3.958780527114868,4.186259746551514,4.186259746551514,27.41790294647217,31.537209510803226,31.594417572021484,31.60104084014893,31.60550880432129,5.5,7.5,7.5,972.0,309.0,54.0,1.0,0.0,0.0,5.0,6.0,6.0,991.5,279.5,25.0,0.0,0.0,0.0,16.884394531250006,76.49689952930706,1014.0618894508212,1344.0,1632.0,480.0
180,52.393751667,13.037436667,34.6,2022-10-25T14:48:21.000Z,3.9574443101882935,4.184846639633179,4.184846639633179,27.408649444580078,31.52656555175781,31.583754539489746,31.59037494659424,31.594841957092285,6.0,8.5,8.5,993.0,316.0,58.0,1.5,0.5,0.5,5.0,5.0,5.0,957.0,263.0,22.0,0.0,0.0,0.0,16.87150390625,76.39484511752741,1014.0531742004486,1376.0,1472.0,320.0
181,52.393696667,13.037356667000001,36.4,2022-10-25T14:48:25.000Z,3.8959420919418335,4.1198105812072745,4.1198105812072745,26.982693672180176,31.036614418029785,31.09291362762451,31.099432945251465,31.103829383850094,6.0,9.0,9.0,1014.0,323.0,62.0,2.0,1.0,1.0,5.5,6.0,6.0,1008.0,276.0,23.0,2.0,0.0,0.0,16.85685546875,76.39246064412707,1014.04908283259,1728.0,2144.0,480.0
182,52.393691667,13.037326667,36.7,2022-10-25T14:48:29.000Z,3.812722086906433,4.031808376312257,4.031808376312257,26.406325340271,30.373650550842285,30.42874813079834,30.43512725830078,30.43943023681641,6.0,8.0,9.0,972.0,309.0,60.0,2.0,1.0,1.0,6.0,6.0,6.0,1008.0,274.0,32.0,2.0,0.0,0.0,16.84220703125,76.44866314686357,1014.0458264232286,1408.0,1696.0,384.0
183,52.393663333,13.037305,36.3,2022-10-25T14:48:32.000Z,3.762258648872376,3.978445291519165,3.978445291519165,26.056824684143066,29.97163963317871,30.026007652282715,30.032301902771,30.036548614501953,6.0,8.5,10.0,1015.5,324.0,65.0,3.5,1.5,1.0,6.0,6.5,7.5,1051.5,281.5,34.0,4.0,2.0,0.0,16.83322265625,76.49890549896472,1014.0519080266326,1568.0,1760.0,416.0
184,52.393636666999996,13.037285,35.1,2022-10-25T14:48:36.000Z,3.7765936851501465,3.993604063987732,3.993604063987732,26.156105995178226,30.08583831787109,30.14041233062744,30.14673137664795,30.150994300842285,5.5,8.5,10.5,1059.0,339.0,70.0,5.0,2.0,1.0,7.5,11.5,12.5,1408.5,379.5,67.0,9.0,2.0,0.0,16.82521484375,76.53207884373197,1014.055420377473,1568.0,2048.0,416.0
185,52.393636666999996,13.037285,35.1,2022-10-25T14:48:39.000Z,3.7844129800796513,4.001872539520264,4.001872539520264,26.21026134490967,30.1481294631958,30.20281791687012,30.20914936065674,30.213420867919922,6.0,9.0,12.0,1134.0,366.0,74.0,8.0,5.0,1.0,7.5,11.5,13.0,1449.0,399.5,74.0,8.0,2.0,0.0,16.8239453125,76.6180891462947,1014.0566702649691,1472.0,2080.0,480.0
186,52.393588333000004,13.03722,36.3,2022-10-25T14:48:43.000Z,3.862138986587525,4.0840651988983145,4.0840651988983145,26.74857997894287,30.76732635498047,30.823137283325195,30.829599380493164,30.83395767211914,6.5,9.5,12.5,1180.5,382.5,77.0,8.0,5.0,1.0,8.0,12.5,12.5,1441.5,413.0,82.5,6.0,0.0,0.0,16.8270703125,76.68413526421665,1014.0568081304613,1376.0,1920.0,288.0
187,52.393573333,13.037183333,34.6,2022-10-25T14:48:47.000Z,4.189470052719116,4.4302051067352295,4.4302051067352295,29.015624046325684,33.37497329711914,33.435516357421875,33.44252586364746,33.447254180908196,7.0,10.0,13.0,1227.0,399.0,80.0,8.0,5.0,1.0,7.0,10.0,10.0,1305.0,373.5,68.5,3.0,0.0,0.0,16.84787109375,76.69787808335673,1014.0677020254483,1600.0,1856.0,384.0
188,52.393568333000005,13.037148333,32.6,2022-10-25T14:48:50.000Z,4.390648603439331,4.642943859100342,4.642943859100342,30.40895748138428,34.977643966674805,35.041091918945305,35.048437118530266,35.053394317626946,8.0,11.0,14.0,1239.0,403.0,80.0,9.0,5.0,1.0,7.0,9.5,9.5,1257.0,354.5,64.0,2.0,0.0,0.0,16.86603515625,76.64219313688224,1014.073411726011,1504.0,1664.0,288.0
189,52.393558333,13.037111667000001,36.1,2022-10-25T14:48:54.000Z,4.431617259979248,4.6862666606903085,4.6862666606903085,30.69269847869873,35.30401420593262,35.36805534362793,35.375471115112305,35.38047218322754,8.0,11.5,15.0,1299.0,421.0,84.0,9.5,5.0,1.0,7.0,9.5,11.0,1248.0,348.5,63.0,4.0,2.0,0.0,16.87580078125,76.62998453193002,1014.0719602436735,1536.0,1888.0,320.0
190,52.393558333,13.037111667000001,36.1,2022-10-25T14:48:57.000Z,4.279328346252441,4.525226831436157,4.525226831436157,29.63796901702881,34.090822219848626,34.152660369873054,34.159820556640625,34.164649963378906,7.0,11.0,15.0,1359.0,439.0,88.0,10.0,5.0,1.0,6.0,8.0,9.5,1159.5,318.5,49.0,3.0,2.0,0.0,16.89103515625,76.59107845793008,1014.0786888028264,1472.0,1984.0,448.0
191,52.393548333000005,13.037058333,33.6,2022-10-25T14:49:00.000Z,4.128826141357422,4.366076469421387,4.366076469421387,28.59561443328857,32.891860961914055,32.951526641845696,32.95843505859375,32.96309471130371,8.5,13.5,16.5,1461.0,471.0,98.0,11.0,5.0,1.0,6.0,8.0,9.0,1128.0,304.5,45.5,2.0,2.0,0.0,16.909296875,76.57336306930199,1014.0820490104437,1472.0,1760.0,320.0
192,52.393543333000004,13.03704,37.5,2022-10-25T14:49:04.000Z,4.01732349395752,4.248166561126709,4.248166561126709,27.8233642578125,32.003586769104004,32.061640739440925,32.06836223602295,32.072896003723145,9.0,14.5,17.5,1510.5,485.5,101.0,11.5,5.0,1.0,5.0,7.0,8.0,1119.0,299.5,36.0,2.0,2.0,0.0,16.925898437500006,76.51744935505604,1014.0876863958866,1728.0,2208.0,544.0
193,52.393541667,13.037011667,36.5,2022-10-25T14:49:08.000Z,3.9025378227233887,4.1267850399017325,4.1267850399017325,27.02837562561035,31.089158058166504,31.14555358886719,31.152082443237305,31.156487464904785,9.0,15.0,18.0,1560.0,500.0,104.0,12.0,5.0,1.0,5.5,7.0,8.0,1131.0,302.5,34.5,2.0,2.0,0.0,16.927363281250006,76.43495329077467,1014.0909373437809,1536.0,1888.0,384.0
194,52.393521666999995,13.036966667,34.9,2022-10-25T14:49:12.000Z,3.7457926273345943,3.96103298664093,3.96103298664093,25.942781448364254,29.840463638305664,29.894594192504886,29.90086078643799,29.90508937835693,10.0,15.0,18.0,1599.0,517.0,100.0,11.0,5.0,1.0,6.0,7.0,7.0,1164.0,311.5,20.0,0.0,0.0,0.0,16.92580078125,76.34854888543221,1014.0800022650337,1664.0,2016.0,320.0
195,52.39351,13.036923332999999,34.7,2022-10-25T14:49:15.000Z,3.60673463344574,3.8139845132827763,3.8139845132827763,24.97968864440918,28.73267269134521,28.78479385375977,28.790828704833984,28.79489898681641,9.0,14.0,16.5,1615.5,520.5,98.0,11.0,4.5,0.5,6.0,7.0,7.0,1216.5,326.5,19.5,0.0,0.0,0.0,16.93087890625,76.29425698486747,1014.0716561171512,1568.0,2144.0,384.0
196,52.39351,13.036923332999999,34.7,2022-10-25T14:49:18.000Z,3.5334640741348267,3.736503720283508,3.736503720283508,24.472227096557614,28.14897155761719,28.20003318786621,28.20594501495361,28.209933280944824,9.5,14.5,16.5,1632.0,524.0,96.0,11.0,4.0,0.0,6.5,7.5,7.5,1216.5,330.0,26.5,0.0,0.0,0.0,16.9383984375,76.27136857042409,1014.0765297483588,1664.0,2016.0,448.0
