LogID,lat,lon,alt,time,SPS_PM1,SPS_PM2.5,SPS_PM10,SPS_nc0.5,SPS_nc1,SPS_nc2.5,SPS_nc4,SPS_nc10,5003_PM1,5003_PM2.5,5003_PM10,5003_nc0.3,5003_nc0.5,5003_nc1,5003_nc2.5,5003_nc5,5003_nc10,7003_PM1,7003_PM2.5,7003_PM10,7003_nc0.3,7003_nc0.5,7003_nc1,7003_nc2.5,7003_nc5,7003_nc10,Temperature,Relative_Humidity,Pressure,CO,NH3,NO2
233,52.392903333,13.036061667,30.3,2022-11-10T16:12:07.000Z,3.135411024093628,3.5588114261627197,3.86173415184021,21.07785415649414,24.69855308532715,24.988479614257812,25.024967193603516,25.03273296356201,5.0,7.0,9.0,927.0,295.0,39.0,5.0,1.0,1.0,3.0,3.0,3.5,640.5,180.0,19.0,1.0,1.0,0.0,13.6708203125,70.29274315240926,1023.238001845355,768.0,1056.0,320.0
234,52.392903333,13.036061667,30.3,2022-11-10T16:12:07.000Z,3.1449276208877563,3.567907214164734,3.869625449180603,21.146303176879883,24.77547836303711,25.064570426940918,25.100948333740234,25.108708381652832,5.0,7.0,8.0,909.0,285.0,39.0,3.0,2.0,1.0,2.5,3.0,3.0,606.0,171.0,20.0,0.0,0.0,0.0,13.637812499999999,70.3346813274942,1023.241125358438,736.0,928.0,320.0
235,52.392903333,13.036061667,30.3,2022-11-10T16:12:07.000Z,3.244480609893799,3.676706552505493,3.9828152656555176,21.826550483703613,25.564507484436035,25.858583450317383,25.895580291748047,25.90351390838623,5.0,7.0,8.5,895.5,282.5,42.0,3.5,2.5,1.5,2.5,3.0,3.0,619.5,167.5,19.0,0.0,0.0,0.0,13.61173828125,70.35758234086234,1023.2458385987786,704.0,960.0,288.0
236,52.392828333,13.036111667,38.6,2022-11-10T16:12:21.000Z,3.298218846321106,3.733904480934143,4.040475368499756,22.197757720947266,25.9921817779541,26.28740692138672,26.324541091918945,26.332542419433594,5.0,7.0,9.0,882.0,280.0,45.0,4.0,3.0,2.0,2.0,3.0,3.0,591.0,159.5,18.0,0.0,0.0,0.0,13.6005078125,70.35926569551393,1023.2470513472877,800.0,1120.0,320.0
237,52.392793333,13.036128333,37.9,2022-11-10T16:12:25.000Z,3.31028151512146,3.7460728883743286,4.051913261413574,22.282840728759766,26.088950157165527,26.383760452270508,26.4208402633667,26.42884349822998,5.0,7.0,9.0,915.0,291.0,41.0,3.0,2.0,1.0,2.0,3.0,3.0,580.5,154.5,17.0,0.0,0.0,0.0,13.599726562499999,70.34242655535921,1023.2432514157165,672.0,864.0,160.0
238,52.39277,13.036145,36.9,2022-11-10T16:12:28.000Z,3.2445038557052612,3.6705538034439087,3.9689691066741943,21.842899322509766,25.571785926818848,25.859651565551758,25.89585304260254,25.9036808013916,5.0,7.0,9.0,906.0,289.0,43.0,3.0,2.0,1.0,2.0,2.5,2.5,541.5,142.0,10.0,1.0,0.0,0.0,13.615546875,70.31132157796637,1023.2447110690764,800.0,1024.0,352.0
239,52.39277,13.036145,36.9,2022-11-10T16:12:28.000Z,3.2126866579055786,3.634879946708679,3.9307687282562256,21.627857208251953,25.320648193359375,25.606013298034668,25.641902923583984,25.649658203125,5.0,7.0,9.0,897.0,287.0,45.0,3.0,2.0,1.0,2.5,3.0,3.0,582.0,158.5,10.0,2.0,0.0,0.0,13.636933593750001,70.24092225371845,1023.2354985827735,800.0,1056.0,320.0
240,52.39277,13.036145,36.9,2022-11-10T16:12:28.000Z,3.228267550468445,3.652945637702942,3.9508155584335327,21.73159885406494,25.442944526672363,25.730133056640625,25.76625347137451,25.774054527282715,6.0,7.0,9.0,987.0,317.0,47.0,3.0,2.0,1.0,3.0,4.0,4.0,610.5,179.5,20.0,2.0,0.0,0.0,13.658906250000001,70.14389546227511,1023.2222703825682,800.0,1024.0,288.0
241,52.39277,13.036145,36.9,2022-11-10T16:12:28.000Z,3.1895530223846436,3.6091113090515137,3.9033762216567993,21.471057891845703,25.13785457611084,25.4215726852417,25.457255363464355,25.464962005615234,5.5,7.0,9.0,961.5,309.5,49.0,3.0,2.0,1.0,4.0,5.0,5.0,681.0,200.5,27.0,2.0,0.0,0.0,13.6766796875,70.04628823642356,1023.2219948159016,800.0,1184.0,384.0
242,52.392693333,13.036221667,39.2,2022-11-10T16:12:42.000Z,3.1346848011016846,3.5469754934310913,3.836114287376404,21.101835250854492,24.70548152923584,24.984265327453613,25.019329071044922,25.026902198791504,5.0,7.0,9.0,936.0,302.0,51.0,3.0,2.0,1.0,4.0,5.5,5.5,733.5,219.0,36.0,2.0,0.0,0.0,13.686640624999999,69.99765962585826,1023.2144985769836,800.0,1120.0,256.0
243,52.392675,13.036253333,39.9,2022-11-10T16:12:46.000Z,3.152198076248169,3.5672831535339355,3.858649730682373,21.218441009521484,24.842945098876953,25.123780250549316,25.159103393554688,25.16672706604004,6.0,8.0,10.0,999.0,323.0,57.0,6.0,2.0,1.0,4.5,5.5,5.5,738.0,215.0,35.0,1.0,0.0,0.0,13.69865234375,69.93264970121936,1023.2004418625988,832.0,1056.0,288.0
244,52.392661667,13.036278333,39.7,2022-11-10T16:12:49.000Z,3.1401299238204956,3.553437113761902,3.8434534072875977,21.137700080871582,24.74804973602295,25.027621269226074,25.06278419494629,25.070374488830566,6.0,8.5,10.5,1023.0,331.0,58.0,6.0,2.0,1.0,4.5,4.5,4.5,742.5,210.5,32.0,0.0,0.0,0.0,13.71388671875,69.88816012541801,1023.1817802211926,736.0,1120.0,352.0
245,52.392661667,13.036278333,39.7,2022-11-10T16:12:49.000Z,3.121506452560425,3.5316989421844482,3.819169282913208,21.014076232910156,24.602036476135254,24.879283905029297,24.914152145385742,24.921688079833984,6.0,9.0,11.0,1047.0,339.0,59.0,6.0,2.0,1.0,3.5,3.5,3.5,726.0,203.5,23.0,0.0,0.0,0.0,13.72892578125,69.85032505918107,1023.1785984864038,832.0,1184.0,416.0
246,52.392661667,13.036278333,39.7,2022-11-10T16:12:49.000Z,2.965852975845337,3.3552356958389282,3.627926826477051,19.967143058776855,23.375666618347168,23.638731956481934,23.671815872192383,23.678969383239746,5.0,9.0,10.0,942.0,302.0,61.0,6.0,2.0,1.0,3.5,3.5,3.5,721.5,198.0,20.0,0.0,0.0,0.0,13.74259765625,69.81896854792544,1023.1872775089574,704.0,1024.0,256.0
247,52.392645,13.036341667,32.4,2022-11-10T16:12:59.000Z,2.9199488162994385,3.3048404455184937,3.5752246379852295,19.654078483581543,23.012107849121094,23.272642135620117,23.305413246154785,23.31248188018799,5.0,8.5,10.0,940.5,301.5,61.0,6.0,2.0,1.0,3.5,3.5,3.5,666.0,184.5,18.0,0.0,0.0,0.0,13.748359375,69.78645119929638,1023.1919036606714,800.0,1056.0,256.0
248,52.39264,13.036373333,25.1,2022-11-10T16:13:03.000Z,4.052092909812927,4.58927595615387,4.968304395675659,27.266488075256348,31.931015968322754,32.2956485748291,32.341514587402344,32.35137748718262,5.0,8.0,10.0,939.0,301.0,61.0,6.0,2.0,1.0,4.5,5.0,5.0,783.0,230.0,26.5,0.0,0.0,0.0,13.738203125,69.70823207746942,1023.1924215997432,896.0,1248.0,224.0
249,52.392636667,13.036408333,27.8,2022-11-10T16:13:07.000Z,6.90325927734375,7.815106153488159,8.456703901290894,46.46063041687012,54.40237808227539,55.02024269104004,55.09795951843262,55.11470413208008,5.0,9.0,10.0,921.0,303.0,65.0,8.0,1.0,1.0,6.5,8.0,10.0,1047.0,314.0,52.0,4.0,3.0,2.0,13.722773437499999,69.68595134402976,1023.1932876560104,832.0,1248.0,352.0
250,52.392636667,13.036408333,27.8,2022-11-10T16:13:07.000Z,8.480717182159424,9.589827060699463,10.364210605621338,57.10640907287598,66.84657287597656,67.5944595336914,67.68850708007812,67.70888900756836,5.0,9.0,9.5,928.5,306.5,61.5,7.5,0.5,0.5,7.5,10.5,14.0,1308.0,393.5,71.5,7.0,5.0,2.0,13.713496093749999,69.69125613422395,1023.1911118399642,800.0,1120.0,352.0
251,52.392636667,13.036408333,27.8,2022-11-10T16:13:07.000Z,8.437253475189209,9.529638290405273,10.286298751831055,56.842681884765625,66.51666641235352,67.24961471557617,67.34176635742188,67.36184692382812,5.0,9.0,9.0,936.0,310.0,58.0,7.0,0.0,0.0,9.0,12.0,15.5,1471.5,450.0,79.5,8.0,6.0,2.0,13.713593750000001,69.6879355849994,1023.1821231724039,768.0,1184.0,320.0
252,52.392636667,13.036408333,27.8,2022-11-10T16:13:07.000Z,7.7906060218811035,8.789774417877197,9.476619720458984,52.511030197143555,61.429603576660156,62.09683036804199,62.18069839477539,62.19907569885254,5.0,9.0,9.0,936.0,310.0,54.0,7.0,0.0,0.0,9.5,13.0,17.0,1557.0,474.0,85.0,8.0,6.0,2.0,13.722578125,69.69592712467073,1023.1788178574049,768.0,1024.0,320.0
253,52.392616667,13.03652,32.8,2022-11-10T16:13:21.000Z,6.843337059020996,7.71169376373291,8.303416728973389,46.15058708190918,53.97101593017578,54.5477352142334,54.620208740234375,54.63619041442871,5.0,9.0,9.0,936.0,309.0,53.0,7.0,0.0,0.0,8.5,11.5,15.5,1468.5,436.5,75.5,8.0,6.0,2.0,13.733613281250001,69.70088585904256,1023.1706156121945,832.0,1088.0,352.0
254,52.392615,13.036521667,32.1,2022-11-10T16:13:24.000Z,6.13251519203186,6.904468536376953,7.426998615264893,41.373159408569336,48.37213706970215,48.882713317871094,48.946861267089844,48.96107292175293,5.0,9.0,9.0,936.0,308.0,52.0,7.0,0.0,0.0,7.0,9.0,11.5,1252.5,367.0,58.5,4.0,3.0,0.0,13.74513671875,69.73927184625472,1023.1707157282167,896.0,1216.0,288.0
255,52.392615,13.036548333,28.9,2022-11-10T16:13:28.000Z,5.536742448806763,6.226136207580566,6.688480377197266,37.37359619140625,43.681480407714844,44.13484573364258,44.19179344177246,44.20449447631836,5.0,9.0,10.0,921.0,299.0,60.0,8.0,1.0,1.0,6.0,7.0,7.5,1005.0,286.5,41.5,1.0,1.0,0.0,13.75177734375,69.77694505924893,1023.1684886321239,800.0,1120.0,288.0
256,52.392615,13.036548333,28.9,2022-11-10T16:13:28.000Z,4.925400495529175,5.5329272747039795,5.937065362930298,33.26203536987305,38.864973068237305,39.26249885559082,39.31241798400879,39.32361602783203,5.0,9.5,10.5,946.5,307.5,63.0,9.5,1.0,1.0,4.5,6.0,6.0,865.5,238.0,37.0,0.0,0.0,0.0,13.754999999999999,69.80077535656966,1023.1680439884178,768.0,1024.0,320.0
257,52.392615,13.036548333,28.9,2022-11-10T16:13:28.000Z,4.4525017738342285,4.997661828994751,5.357969760894775,30.079054832458496,35.13809585571289,35.4933967590332,35.53800392150879,35.548057556152344,5.0,10.0,11.0,972.0,316.0,66.0,11.0,1.0,1.0,4.0,5.0,5.0,858.0,235.0,36.0,0.0,0.0,0.0,13.763886718750001,69.82544295876066,1023.1712299165329,736.0,896.0,224.0
258,52.392615,13.036548333,28.9,2022-11-10T16:13:28.000Z,4.119296312332153,4.62257719039917,4.9545745849609375,27.83090305328369,32.50975799560547,32.837379455566406,32.878509521484375,32.88779258728027,5.0,9.0,10.0,885.0,286.0,51.0,8.0,1.0,1.0,4.5,6.0,6.0,907.5,256.5,50.0,0.0,0.0,0.0,13.773359375,69.87022644273598,1023.1612488107769,768.0,992.0,320.0
259,52.392603333,13.036621667,30.5,2022-11-10T16:13:42.000Z,3.867041230201721,4.3397376537323,4.6516969203948975,26.125993728637695,30.51867389678955,30.82647132873535,30.865114212036133,30.87382984161377,4.5,9.0,10.0,870.0,281.0,52.0,8.5,1.0,1.0,4.0,5.5,5.5,862.5,241.0,41.5,0.0,0.0,0.0,13.790253906250001,69.8994228460405,1023.166151892792,736.0,928.0,320.0
260,52.3926,13.03666,31.3,2022-11-10T16:13:46.000Z,3.73632276058197,4.197232723236084,4.503868103027344,25.231865882873535,29.482230186462402,29.78384017944336,29.8217134475708,29.830209732055664,4.0,9.0,10.0,855.0,276.0,53.0,9.0,1.0,1.0,4.0,5.5,5.5,864.0,244.0,48.0,0.0,0.0,0.0,13.80177734375,69.88777030140194,1023.1695773811521,672.0,864.0,192.0
261,52.39259,13.036686667,30.4,2022-11-10T16:13:49.000Z,3.553964376449585,3.9957557916641235,4.291630744934082,23.99152374267578,28.039416313171387,28.329699516296387,28.366158485412598,28.374300003051758,4.0,9.0,9.0,846.0,275.0,51.0,8.0,1.0,1.0,4.0,5.0,5.0,799.5,227.5,43.5,0.0,0.0,0.0,13.810859375,69.86908228507122,1023.1822408324614,800.0,960.0,352.0
262,52.39259,13.036686667,30.4,2022-11-10T16:13:49.000Z,3.2698957920074463,3.6778987646102905,3.9520221948623657,22.0698881149292,25.79647159576416,26.06508731842041,26.09882640838623,26.106343269348145,4.0,8.5,9.0,843.0,274.0,51.0,8.0,1.0,1.0,3.0,3.5,3.5,651.0,181.0,32.0,0.0,0.0,0.0,13.8208203125,69.86387632002877,1023.1822254375932,704.0,1056.0,288.0
263,52.39259,13.036686667,30.4,2022-11-10T16:13:49.000Z,3.019797682762146,3.397125005722046,3.650942087173462,20.380480766296387,23.82282066345215,24.07142162322998,24.102649688720703,24.109600067138672,4.0,8.0,9.0,840.0,273.0,51.0,8.0,1.0,1.0,3.0,3.0,3.0,586.5,162.5,20.0,0.0,0.0,0.0,13.81408203125,69.86955777520669,1023.1826274480497,768.0,1024.0,288.0
264,52.39259,13.036686667,30.4,2022-11-10T16:13:49.000Z,2.904173970222473,3.2658839225769043,3.5085262060165405,19.6032075881958,22.91202163696289,23.14992904663086,23.17981243133545,23.186474800109863,4.0,8.0,9.0,876.0,281.0,45.0,6.0,2.0,2.0,2.5,3.0,4.0,531.0,149.5,21.5,1.0,1.0,1.0,13.7903515625,69.92280689252658,1023.1787959542312,736.0,1024.0,352.0
265,52.392495,13.036763333,26.9,2022-11-10T16:14:03.000Z,2.743433713912964,3.0835700035095215,3.3108469247817993,18.522282600402832,21.64567279815674,21.86884880065918,21.89687728881836,21.903145790100098,4.0,8.0,9.5,891.0,285.0,48.5,6.5,2.5,2.0,2.5,3.0,4.0,522.0,143.5,17.5,2.0,2.0,2.0,13.77033203125,69.95991902201932,1023.1811567362768,672.0,928.0,320.0
266,52.392461667,13.036793333,24.2,2022-11-10T16:14:07.000Z,2.785918354988098,3.1300688982009888,3.359306216239929,18.812399864196777,21.98231315612793,22.207685470581055,22.23598861694336,22.242332458496094,4.0,8.0,10.0,906.0,289.0,52.0,7.0,3.0,2.0,3.0,3.0,4.5,535.5,153.5,21.5,2.0,2.0,2.0,13.74201171875,69.99915102292971,1023.1813072497073,800.0,1120.0,256.0
267,52.392433333,13.03681,26.8,2022-11-10T16:14:10.000Z,2.8516957759857178,3.2011815309524536,3.4323548078536987,19.263887405395508,22.50453758239746,22.732423782348633,22.761035919189453,22.76747989654541,4.0,9.0,11.0,918.0,293.0,58.0,7.0,3.0,2.0,3.5,4.5,6.0,682.5,195.5,32.0,2.0,2.0,2.0,13.71095703125,70.03130621314136,1023.1935285679142,736.0,1056.0,416.0
268,52.392433333,13.03681,26.8,2022-11-10T16:14:10.000Z,2.91250741481781,3.26677405834198,3.4995503425598145,19.681689262390137,22.98750877380371,23.21756935119629,23.246447563171387,23.252984046936035,4.5,9.0,11.0,939.0,301.0,61.0,7.0,3.0,2.0,3.5,4.0,5.5,732.0,203.0,34.5,2.0,2.0,2.0,13.6704296875,70.09547599473358,1023.2074006210394,832.0,1152.0,288.0
269,52.392433333,13.03681,26.8,2022-11-10T16:14:10.000Z,2.9609965085983276,3.3175108432769775,3.5496163368225098,20.018925666809082,23.374409675598145,23.604629516601562,23.633520126342773,23.640101432800293,5.0,9.0,11.0,960.0,309.0,64.0,7.0,3.0,2.0,4.0,5.0,5.5,798.0,219.5,35.5,1.0,1.0,1.0,13.62873046875,70.14612213504529,1023.2126518648317,800.0,1216.0,448.0
270,52.392368333,13.036866667,23.9,2022-11-10T16:14:21.000Z,3.0569097995758057,3.4220489263534546,3.6580305099487305,20.675048828125,24.13491725921631,24.369653701782227,24.3991060256958,24.40584945678711,5.0,9.0,11.0,948.0,309.0,58.0,7.0,3.0,1.0,5.0,5.5,5.5,825.0,233.0,40.5,0.0,0.0,0.0,13.57853515625,70.30919881633251,1023.2245041367455,800.0,1024.0,352.0
271,52.392351667,13.036893333,24.8,2022-11-10T16:14:24.000Z,3.2430434226989746,3.6291955709457397,3.8780269622802734,21.937137603759766,25.60587978363037,25.853684425354004,25.8847713470459,25.8919038772583,4.5,8.5,10.5,927.0,302.0,54.0,6.0,3.0,1.0,5.0,5.0,5.0,865.5,234.5,35.5,0.0,0.0,0.0,13.5196484375,70.53134804738926,1023.225988760393,736.0,960.0,288.0
272,52.39233,13.03692,25.1,2022-11-10T16:14:28.000Z,3.6880147457122803,4.128929972648621,4.414121866226196,24.94242286682129,29.117167472839355,29.40075969696045,29.4363431930542,29.44448471069336,4.0,8.0,10.0,906.0,295.0,50.0,5.0,3.0,1.0,5.5,7.0,7.0,1015.5,276.0,48.5,0.0,0.0,0.0,13.4540234375,70.73594936683253,1023.222858825807,640.0,1152.0,256.0
273,52.392325,13.036951667,24.1,2022-11-10T16:14:31.000Z,4.55799674987793,5.105550765991211,5.461290121078491,30.81930923461914,35.982723236083984,36.335859298706055,36.380170822143555,36.390281677246094,4.0,8.0,10.0,897.0,293.0,53.0,6.0,3.0,1.0,6.0,8.0,8.5,1171.5,315.0,64.5,1.0,1.0,0.0,13.40509765625,70.81246653393333,1023.2284726417378,704.0,928.0,288.0
274,52.392325,13.036951667,24.1,2022-11-10T16:14:31.000Z,4.905100584030151,5.496442794799805,5.88187575340271,33.16080284118652,38.72050476074219,39.10263633728027,39.150590896606445,39.16150665283203,4.5,8.0,11.0,919.5,300.0,52.0,7.0,4.5,1.0,7.0,9.0,10.0,1254.0,344.5,71.0,2.0,2.0,0.0,13.3755078125,70.81478382367108,1023.2364333442775,800.0,1088.0,352.0
275,52.392325,13.036951667,24.1,2022-11-10T16:14:31.000Z,5.039536952972412,5.652627468109131,6.055525779724121,34.05513381958008,39.77537155151367,40.173545837402344,40.22352981567383,40.23483848571777,5.0,8.0,12.0,942.0,307.0,51.0,8.0,6.0,1.0,7.0,9.0,10.5,1312.5,351.0,60.0,3.0,3.0,0.0,13.3602734375,70.7957703236871,1023.238430668662,832.0,1056.0,288.0
276,52.392283333,13.037051667,28.0,2022-11-10T16:14:42.000Z,5.051847457885742,5.6716413497924805,6.082006454467773,34.12467956542969,39.866554260253906,40.270938873291016,40.32171058654785,40.333139419555664,5.0,9.0,12.0,987.0,322.0,51.0,9.0,6.0,1.0,6.0,8.0,10.0,1338.0,357.5,58.0,4.0,4.0,0.0,13.352656249999999,70.72428360231402,1023.2290350865085,768.0,928.0,352.0
277,52.392273333,13.037083333,25.4,2022-11-10T16:14:45.000Z,4.996101379394531,5.6174516677856445,6.033746719360352,33.72611427307129,39.4169921875,39.82535743713379,39.87664985656738,39.88809776306152,5.0,9.5,12.5,1003.5,326.5,55.5,10.5,6.0,1.0,6.5,7.5,9.5,1198.5,316.0,44.0,4.0,4.0,0.0,13.3387890625,70.67533724190577,1023.2233365383084,800.0,1120.0,352.0
278,52.392243333,13.03713,24.4,2022-11-10T16:14:49.000Z,4.890444755554199,5.504051208496094,5.9182610511779785,32.99873924255371,38.57721138000488,38.98236846923828,39.03326606750488,39.0445671081543,5.0,10.0,13.0,1020.0,331.0,60.0,12.0,6.0,1.0,6.0,7.0,8.5,1149.0,309.5,33.5,3.0,3.0,0.0,13.32599609375,70.65000282121154,1023.2202628777585,768.0,1024.0,288.0
279,52.392243333,13.03713,24.4,2022-11-10T16:14:49.000Z,4.785927057266235,5.387592315673828,5.7944111824035645,32.29042053222656,37.75140190124512,38.14907646179199,38.19903755187988,38.21011924743652,5.0,10.0,13.0,984.0,323.0,60.0,12.0,6.0,1.0,6.0,7.0,8.0,1177.5,314.5,39.5,2.0,2.0,0.0,13.315546874999999,70.65515509186818,1023.2227660958604,800.0,1088.0,384.0
280,52.392243333,13.03713,24.4,2022-11-10T16:14:49.000Z,4.604101181030273,5.181554079055786,5.571230888366699,31.06719970703125,36.31871032714844,36.69991683959961,36.747806549072266,36.75844383239746,5.5,10.0,13.0,987.0,325.0,60.0,12.0,5.5,1.0,6.5,8.5,9.0,1242.0,338.0,53.0,3.0,1.0,0.0,13.32169921875,70.61923156062846,1023.2205696543821,832.0,1056.0,320.0
281,52.392243333,13.03713,24.4,2022-11-10T16:14:49.000Z,4.536216735839844,5.104288578033447,5.487139463424683,30.61140537261963,35.78421211242676,36.15892791748047,36.20599937438965,36.216461181640625,6.0,10.0,13.0,990.0,327.0,60.0,12.0,5.0,1.0,7.0,9.5,9.5,1306.5,358.5,64.5,3.0,0.0,0.0,13.33146484375,70.57380466271545,1023.2094412198134,800.0,1152.0,352.0
282,52.392168333,13.037185,25.9,2022-11-10T16:15:03.000Z,4.545900106430054,5.11807656288147,5.505348443984985,30.669170379638672,35.857276916503906,36.235700607299805,36.28324508666992,36.29378128051758,5.0,10.0,12.0,948.0,312.0,56.0,12.0,5.0,1.0,7.0,10.0,10.0,1318.5,365.0,70.5,4.0,0.0,0.0,13.31818359375,70.60532123599377,1023.2122035481023,704.0,928.0,224.0
283,52.392166667,13.037186667,28.5,2022-11-10T16:15:07.000Z,4.47748875617981,5.04317569732666,5.427259922027588,30.20206928253174,35.315223693847656,35.690086364746094,35.737186431884766,35.74759864807129,5.0,9.5,12.0,927.0,304.0,55.0,12.5,5.0,1.0,7.0,9.5,9.5,1233.0,345.0,70.5,4.0,0.0,0.0,13.296992187499999,70.78305613683446,1023.2133937728345,736.0,1088.0,320.0
284,52.392165,13.037188333,28.5,2022-11-10T16:15:10.000Z,4.38727593421936,4.943732976913452,5.322777032852173,29.58787441253662,34.601200103759766,34.97068786621094,35.017120361328125,35.027360916137695,5.0,9.0,12.0,906.0,296.0,54.0,13.0,5.0,1.0,6.5,9.0,9.0,1201.5,337.0,58.5,4.0,0.0,0.0,13.26515625,71.0264272387497,1023.2026227231174,800.0,960.0,256.0
285,52.392165,13.037188333,28.5,2022-11-10T16:15:10.000Z,4.3568384647369385,4.9108922481536865,5.289122819900513,29.378786087036133,34.35947608947754,34.727867126464844,34.77416229248047,34.784358978271484,5.0,9.0,12.0,876.0,284.0,54.0,13.0,4.0,1.0,6.0,7.5,9.0,1092.0,307.0,53.5,4.0,2.0,2.0,13.223359375,71.33575631311393,1023.2001507914252,768.0,1120.0,352.0
286,52.392165,13.037188333,28.5,2022-11-10T16:15:10.000Z,4.18071722984314,4.713644742965698,5.07816743850708,28.18784236907959,32.96906661987305,33.3238410949707,33.36842918395996,33.37823295593262,5.0,9.0,11.5,879.0,285.0,55.0,12.5,4.0,1.0,5.0,7.0,8.5,1047.0,295.0,50.5,3.0,2.0,2.0,13.18654296875,71.6226945793432,1023.2001718519848,704.0,992.0,352.0
287,52.392161667,13.037188333,28.7,2022-11-10T16:15:20.000Z,3.995407819747925,4.5044779777526855,4.852552175521851,26.93904209136963,31.507988929748535,31.846800804138184,31.889384269714355,31.89875030517578,5.0,9.0,11.0,882.0,286.0,56.0,12.0,4.0,1.0,5.0,6.5,8.0,987.0,279.5,42.0,2.0,2.0,2.0,13.1675,71.85203924240838,1023.1966260743732,768.0,1024.0,256.0
288,52.392161667,13.037188333,28.7,2022-11-10T16:15:24.000Z,3.794036865234375,4.275757074356079,4.604177951812744,25.58573627471924,29.92191219329834,30.241947174072266,30.282164573669434,30.291029930114746,5.0,10.0,12.0,966.0,311.0,60.0,12.0,5.0,1.0,5.5,6.5,8.0,984.0,282.5,42.0,2.0,2.0,2.0,13.157441406250001,72.0593800455427,1023.2064241079382,768.0,864.0,320.0
289,52.392161667,13.037188333,28.7,2022-11-10T16:15:28.000Z,3.633588194847107,4.092397689819336,4.403768301010132,24.510376930236816,28.659438133239746,28.963385581970215,29.001577377319336,29.01002311706543,5.0,9.5,11.0,943.5,303.0,58.0,10.5,3.5,1.0,5.0,6.0,8.0,873.0,254.0,46.0,2.0,2.0,2.0,13.14748046875,72.23657188486786,1023.2047472662897,768.0,960.0,224.0
290,52.392161667,13.037188333,28.7,2022-11-10T16:15:31.000Z,3.542426347732544,3.9879186153411865,4.289227485656738,23.900177001953125,27.94248676300049,28.236990928649902,28.27399253845215,28.282196044921875,5.0,9.0,10.0,921.0,295.0,56.0,9.0,2.0,1.0,5.0,6.0,6.0,829.5,243.5,38.5,0.0,0.0,0.0,13.14328125,72.38776393603987,1023.1885891845443,768.0,1024.0,320.0
291,52.392161667,13.037188333,28.7,2022-11-10T16:15:31.000Z,3.4616247415542603,3.8959234952926636,4.1890740394592285,23.357726097106934,27.306312561035156,27.59306240081787,27.629085540771484,27.6370849609375,5.0,8.0,10.0,870.0,276.0,51.0,8.0,2.0,1.0,4.0,5.0,5.0,747.0,222.5,41.5,0.0,0.0,0.0,13.14064453125,72.49201860216957,1023.1883408522503,768.0,992.0,256.0
292,52.392161667,13.037188333,28.7,2022-11-10T16:15:31.000Z,3.339120030403137,3.757840871810913,4.040358304977417,22.531658172607422,26.34019947052002,26.616591453552246,26.65131378173828,26.65902614593506,5.0,7.5,9.5,861.0,274.0,49.0,6.5,2.0,1.0,4.0,5.0,6.0,733.5,224.5,42.0,2.0,2.0,0.0,13.13927734375,72.5796231377985,1023.1860570554028,768.0,1088.0,288.0
293,52.392161667,13.037188333,28.7,2022-11-10T16:15:42.000Z,3.269329786300659,3.6786268949508667,3.9544025659561157,22.062487602233887,25.79043960571289,26.060379028320312,26.094289779663086,26.101828575134277,5.0,7.0,9.0,852.0,272.0,47.0,5.0,2.0,1.0,3.0,4.0,5.0,666.0,193.0,33.0,2.0,2.0,0.0,13.140351562500001,72.64735354670933,1023.1886826903383,832.0,992.0,352.0
294,52.392161667,13.037188333,28.7,2022-11-10T16:15:45.000Z,3.1791694164276123,3.5750560760498047,3.84058153629303,21.459622383117676,25.081639289855957,25.342000007629395,25.37470245361328,25.381996154785156,4.0,7.0,8.0,801.0,255.0,43.0,4.0,1.0,0.0,4.0,4.0,6.5,721.5,206.5,37.0,3.0,3.0,0.0,13.14083984375,72.70149776549995,1023.1820173214178,864.0,1120.0,416.0
295,52.392161667,13.037188333,28.7,2022-11-10T16:15:49.000Z,3.1754850149154663,3.568750739097595,3.8312774896621704,21.440421104431152,25.055054664611816,25.312938690185547,25.34532642364502,25.352574348449707,4.0,7.0,8.0,792.0,252.0,46.0,4.0,1.0,0.0,4.0,4.5,7.5,729.0,209.5,42.5,4.0,4.0,0.0,13.142109375,72.73549000891452,1023.1874628806112,736.0,832.0,224.0
296,52.392161667,13.037188333,28.7,2022-11-10T16:15:49.000Z,3.2458661794662476,3.6455384492874146,3.911007046699524,21.92167377471924,25.61302375793457,25.874302864074707,25.9071102142334,25.91447925567627,4.0,7.0,8.0,783.0,249.0,49.0,4.0,1.0,0.0,4.0,5.0,8.5,754.5,219.5,44.5,6.0,6.0,0.0,13.144160156249999,72.77636741248224,1023.1917197951966,800.0,1024.0,352.0
297,52.392161667,13.037188333,28.7,2022-11-10T16:15:49.000Z,3.2236403226852417,3.619378924369812,3.8815391063690186,21.774707794189453,25.439017295837402,25.697301864624023,25.7297306060791,25.737028121948242,5.0,8.0,9.0,882.0,279.0,57.0,7.0,2.0,0.0,3.0,4.0,7.0,715.5,195.0,38.0,4.0,4.0,0.0,13.142792968750001,72.78968577353773,1023.1886047663478,768.0,1184.0,288.0
