LogID,lat,lon,alt,time,SPS_PM1,SPS_PM2.5,SPS_PM10,SPS_nc0.5,SPS_nc1,SPS_nc2.5,SPS_nc4,SPS_nc10,5003_PM1,5003_PM2.5,5003_PM10,5003_nc0.3,5003_nc0.5,5003_nc1,5003_nc2.5,5003_nc5,5003_nc10,7003_PM1,7003_PM2.5,7003_PM10,7003_nc0.3,7003_nc0.5,7003_nc1,7003_nc2.5,7003_nc5,7003_nc10,Temperature,Relative_Humidity,Pressure,CO,NH3,NO2
146,52.391018333,13.039258333,38.2,2022-10-11T14:20:33.000Z,1.2999326586723328,2.105107545852661,3.014845132827759,7.088544845581055,9.51677656173706,10.270193576812744,10.366193771362305,10.380353927612305,0.0,1.0,1.5,237.0,72.0,7.0,2.5,0.0,0.0,0.5,1.5,3.5,364.5,99.0,18.0,4.0,2.0,2.0,16.441035156250003,55.41717782827163,1023.5312140102626,1376.0,1696.0,288.0
147,52.39102,13.039258333,37.5,2022-10-11T14:20:36.000Z,1.3345186710357666,2.16383957862854,3.1011736392974854,7.270004034042358,9.766851902008057,10.543052673339844,10.641957759857178,10.65654182434082,0.0,1.0,1.0,246.0,74.0,7.0,2.0,0.0,0.0,0.0,1.0,2.0,318.0,84.0,15.0,4.0,2.0,2.0,16.462421875,55.41058109047134,1023.5501096528632,1216.0,1696.0,288.0
148,52.39102,13.039258333,37.5,2022-10-11T14:20:36.000Z,1.2965894937515259,2.1035276651382446,3.0157006978988647,7.060264348983765,9.487896919250488,10.243232250213623,10.339478492736816,10.353669166564941,0.0,1.0,2.0,240.0,72.0,12.0,2.0,0.0,0.0,1.0,1.5,1.5,291.0,73.0,11.0,2.0,0.0,0.0,16.47482421875,55.44331048828968,1023.5540465496952,1216.0,1408.0,224.0
149,52.39102,13.039258333,37.5,2022-10-11T14:20:36.000Z,1.2557730674743652,2.03724205493927,2.920616865158081,6.838183879852295,9.189297199249268,9.92078685760498,10.013994216918945,10.027737617492676,0.0,1.0,2.0,243.0,73.0,12.0,2.0,0.0,0.0,1.0,1.5,1.5,312.0,78.0,11.0,2.0,0.0,0.0,16.472285156250003,55.59252261581403,1023.5590107904939,1344.0,1824.0,320.0
150,52.391026667,13.039253333,38.6,2022-10-11T14:20:46.000Z,1.2641304731369019,2.0472532510757446,2.932089328765869,6.892989873886108,9.254526615142822,9.98731803894043,10.080690383911133,10.094463348388672,0.0,1.0,2.0,246.0,74.0,12.0,2.0,0.0,0.0,0.5,1.0,1.0,309.0,74.0,10.5,1.0,0.0,0.0,16.45294921875,55.76464603448804,1023.5644189672391,1344.0,1728.0,352.0
151,52.391053333,13.03925,38.2,2022-10-11T14:20:50.000Z,1.302682876586914,2.105565667152405,3.0122522115707397,7.114014625549316,9.541500091552734,10.292492389678955,10.388182163238525,10.402303695678711,0.0,1.0,2.0,234.0,70.0,11.0,2.0,0.0,0.0,0.0,0.5,0.5,255.0,60.0,7.0,0.0,0.0,0.0,16.43078125,55.95840515596238,1023.5617678008557,1248.0,1696.0,256.0
152,52.391061667,13.03925,40.9,2022-10-11T14:20:54.000Z,1.328324019908905,2.142377257347107,3.061140537261963,7.266184091567993,9.734628677368164,10.495744705200195,10.59272289276123,10.607041835784912,0.0,1.0,1.5,228.0,68.0,9.5,2.0,0.0,0.0,1.0,1.0,1.0,283.5,71.0,7.0,0.0,0.0,0.0,16.4208203125,56.10392918914681,1023.5593870303178,1376.0,1760.0,128.0
153,52.391063333,13.039248333,44.7,2022-10-11T14:20:57.000Z,1.3535903096199036,2.1774096488952637,3.1065272092819214,7.41938328742981,9.926361560821533,10.696203231811523,10.794292449951172,10.808784008026123,0.0,1.0,1.0,222.0,66.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,286.5,73.0,9.0,0.0,0.0,0.0,16.41994140625,56.160074192008096,1023.5520749852591,1440.0,1952.0,256.0
154,52.391063333,13.039248333,44.7,2022-10-11T14:20:57.000Z,1.577408790588379,2.530659556388855,3.604953646659851,8.663983583450317,11.575499534606934,12.465808391571045,12.579244136810303,12.596014499664307,0.0,1.0,1.0,216.0,66.0,8.0,1.0,0.0,0.0,0.5,1.0,1.5,279.0,71.0,9.0,1.0,1.0,0.0,16.42765625,56.257997411454134,1023.5406896698248,1376.0,1984.0,288.0
155,52.391063333,13.039248333,44.7,2022-10-11T14:20:57.000Z,1.8122106790542603,2.9019691944122314,4.129467248916626,9.967760562896729,13.30473279953003,14.322150707244873,14.451779842376709,14.470952987670898,0.0,1.0,1.0,216.0,66.0,8.0,0.5,0.0,0.0,0.0,0.0,1.0,244.5,64.5,7.0,2.0,2.0,0.0,16.43234375,56.19606752494502,1023.5393032120917,1376.0,1920.0,160.0
156,52.391086667,13.039246667,50.6,2022-10-11T14:21:08.000Z,1.8343572616577148,2.9332088232040405,4.170446395874023,10.100647449493408,13.47217845916748,14.49778127670288,14.628452777862549,14.647786140441895,0.0,1.0,1.0,216.0,66.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,285.0,80.0,8.0,2.0,2.0,0.0,16.431953125,56.136621908004486,1023.5328040807929,1536.0,1984.0,320.0
157,52.39111,13.03925,53.5,2022-10-11T14:21:11.000Z,1.8261497020721436,2.9166836738586426,4.1441497802734375,10.064367294311523,13.415807247161865,14.433399677276611,14.56304931640625,14.582237243652344,1.0,1.0,1.0,228.0,72.0,11.0,0.0,0.0,0.0,0.5,1.5,2.5,345.0,100.5,16.0,2.0,2.0,0.0,16.42951171875,56.04256496246633,1023.5329169689869,1184.0,1568.0,192.0
158,52.391136667,13.03925,53.5,2022-10-11T14:21:15.000Z,1.784699261188507,2.849555730819702,4.048009395599365,9.838346004486084,13.112351894378662,14.105917930603027,14.232506275177002,14.251242637634277,1.0,1.5,1.5,249.0,80.0,13.5,0.5,0.5,0.5,1.0,1.5,2.5,415.5,125.5,15.0,2.0,2.0,0.0,16.4114453125,55.921561823725185,1023.5312449644969,1504.0,2144.0,288.0
159,52.391136667,13.03925,53.5,2022-10-11T14:21:15.000Z,1.7381368279457092,2.776645302772522,3.9456170797348022,9.577907085418701,12.768606662750244,13.73769235610962,13.861162662506104,13.879434585571289,1.0,2.0,2.0,270.0,88.0,16.0,1.0,1.0,1.0,2.0,3.0,3.5,423.0,129.5,16.0,1.0,1.0,0.0,16.377558593750003,55.88597424216753,1023.5308013578901,1472.0,2336.0,352.0
160,52.391136667,13.03925,53.5,2022-10-11T14:21:15.000Z,1.7281625270843506,2.7607967853546143,3.9231672286987305,9.522720336914062,12.695234775543213,13.658846378326416,13.781618595123291,13.799787044525146,1.0,2.0,2.0,264.0,86.0,16.0,1.0,1.0,1.0,2.5,3.0,4.0,460.5,138.0,22.0,2.0,2.0,0.0,16.338984375000003,56.03711895067755,1023.5283953865223,1536.0,2240.0,320.0
161,52.391136667,13.03925,53.5,2022-10-11T14:21:15.000Z,1.7458759546279907,2.7866880893707275,3.9579752683639526,9.626635551452637,12.828124523162842,13.799192428588867,13.922913551330566,13.941226959228516,1.0,2.0,2.5,258.0,85.0,19.0,1.5,1.5,1.5,1.5,1.5,4.0,459.0,137.0,22.0,4.0,4.0,0.0,16.29279296875,56.11862308443997,1023.5358537619888,1600.0,1984.0,64.0
162,52.391306667,13.03923,43.2,2022-10-11T14:21:29.000Z,1.7561063170433044,2.801262140274048,3.977227210998535,9.687644004821777,12.905309200286865,13.88030195236206,14.004523277282715,14.022912502288818,1.0,2.0,3.0,252.0,84.0,22.0,2.0,2.0,2.0,1.5,1.5,3.5,393.0,117.0,13.0,4.0,4.0,0.0,16.2434765625,56.08413372826476,1023.532250771017,1568.0,2336.0,352.0
163,52.391336667,13.039228333,33.5,2022-10-11T14:21:32.000Z,1.7430805563926697,2.778763771057129,3.9438639879226685,9.620295524597168,12.811561107635498,13.777592182159424,13.900670051574707,13.918894290924072,0.0,1.0,3.0,222.0,74.0,17.0,2.0,2.0,2.0,0.5,0.5,4.5,334.5,94.5,21.0,6.0,6.0,0.0,16.2008984375,56.09113398845889,1023.5323419171293,1632.0,2304.0,256.0
164,52.391426667,13.039186667,51.3,2022-10-11T14:21:36.000Z,1.7177000045776367,2.7362552881240845,3.881839871406555,9.485583782196045,12.627367973327637,13.577272415161133,13.698295593261719,13.716218948364258,0.5,1.0,3.0,225.0,75.0,17.0,2.0,2.0,2.0,1.0,1.0,6.0,339.0,93.0,27.0,8.0,8.0,2.0,16.16095703125,56.07036325569907,1023.5326403269014,1600.0,2048.0,384.0
165,52.391426667,13.039186667,51.3,2022-10-11T14:21:36.000Z,1.6521524786949158,2.6331056356430054,3.7365517616271973,9.120296001434326,12.144052028656006,13.058982372283936,13.175549983978271,13.192810535430908,1.0,1.0,3.0,228.0,76.0,17.0,2.0,2.0,2.0,1.0,1.0,5.0,295.5,83.5,20.0,6.0,6.0,2.0,16.129609375,56.0069864888444,1023.5297067220355,1568.0,2464.0,288.0
166,52.391426667,13.039186667,51.3,2022-10-11T14:21:36.000Z,1.6446179747581482,2.621594190597534,3.7206273078918457,9.077401161193848,12.088099479675293,12.999357223510742,13.11545705795288,13.132648468017578,1.0,1.0,3.0,234.0,78.0,18.0,3.0,2.0,2.0,1.0,1.0,3.5,226.5,62.5,18.0,4.0,4.0,2.0,16.10919921875,55.99186911156258,1023.5257781499613,1568.0,1984.0,192.0
167,52.391426667,13.039186667,51.3,2022-10-11T14:21:36.000Z,1.5871769785881042,2.5297887325286865,3.590134382247925,8.760993957519531,11.666181087493896,12.54536771774292,12.657381534576416,12.673967838287354,1.0,1.5,3.5,265.5,86.0,21.5,3.0,2.0,2.0,0.0,0.5,3.0,204.0,53.5,19.0,4.0,4.0,2.0,16.0946484375,56.00872843610401,1023.5307720038704,1536.0,2144.0,256.0
168,52.391578333,13.03917,49.0,2022-10-11T14:21:50.000Z,1.5682762265205383,2.496209740638733,3.5396279096603394,8.665714263916016,11.531222343444824,12.39646577835083,12.506702423095703,12.523031234741211,1.0,2.0,4.0,297.0,94.0,25.0,3.0,2.0,2.0,0.0,1.0,2.5,186.0,50.5,15.5,3.0,3.0,2.0,16.0899609375,55.96130014699916,1023.5338209132132,1408.0,1920.0,128.0
169,52.391618333,13.039168333,43.8,2022-10-11T14:21:54.000Z,1.4894768595695496,2.368458867073059,3.356551766395569,8.236395359039307,10.954497814178467,11.773927211761475,11.878325462341309,11.893794059753418,1.0,2.0,4.0,291.0,92.0,24.0,3.0,2.0,2.0,0.0,0.0,0.5,154.5,42.5,11.0,2.0,2.0,0.0,16.09044921875,55.82718940421992,1023.5329639981425,1568.0,2336.0,448.0
170,52.391643333,13.039163333,44.0,2022-10-11T14:21:57.000Z,1.3992135524749756,2.2240196466445923,3.1511014699935913,7.739647626876831,10.291691780090332,11.060549259185791,11.158504486083984,11.173019409179688,1.0,2.0,4.0,291.0,92.0,23.5,3.0,2.0,2.0,0.0,0.0,1.5,166.5,43.5,14.0,2.0,2.0,0.0,16.08537109375,55.74544993776297,1023.5453831467366,1504.0,1984.0,288.0
171,52.391643333,13.039163333,44.0,2022-10-11T14:21:57.000Z,1.3451364636421204,2.1359821557998657,3.024639368057251,7.44598388671875,9.896328926086426,10.633376598358154,10.727278709411621,10.741196155548096,1.0,2.0,4.0,291.0,92.0,23.0,3.0,2.0,2.0,0.0,1.0,2.0,201.0,53.0,15.0,2.0,2.0,0.0,16.0798046875,55.72291330613403,1023.5419573258234,1344.0,2048.0,256.0
172,52.391643333,13.039163333,44.0,2022-10-11T14:21:57.000Z,1.4696007370948792,2.328844666481018,3.293777823448181,8.147477626800537,10.817515850067139,11.617955684661865,11.719933032989502,11.735054969787598,0.0,1.0,2.0,303.0,94.0,20.0,3.0,2.0,2.0,0.0,0.5,2.0,219.0,53.0,15.0,3.0,2.0,0.0,16.0809765625,55.80413664713416,1023.5414039613809,1504.0,1856.0,224.0
173,52.391738333,13.039135,42.5,2022-10-11T14:22:07.000Z,1.7010926008224487,2.69032883644104,3.8005881309509277,9.444908142089844,12.527645111083984,13.448784351348877,13.566136360168457,13.583547592163086,0.0,0.5,1.5,288.0,89.0,18.0,2.5,1.5,1.5,0.0,0.0,2.0,235.5,57.0,11.5,4.0,2.0,0.0,16.08244140625,55.97282001835946,1023.5405034813838,1472.0,2368.0,448.0
174,52.39177,13.039126667,41.2,2022-10-11T14:22:11.000Z,1.8501947522163391,2.9226722717285156,4.1259307861328125,10.281846046447754,13.629684448242188,14.628077030181885,14.755269527435303,14.774147033691406,1.0,1.0,2.0,273.0,84.0,16.0,2.0,1.0,1.0,0.0,0.0,2.0,241.5,58.5,8.0,4.0,2.0,0.0,16.0909375,56.120693942663216,1023.5362825221531,1376.0,2208.0,448.0
175,52.391808333,13.039133333,41.7,2022-10-11T14:22:15.000Z,1.8577457666397095,2.9343645572662354,4.142239809036255,10.324426651000977,13.685580730438232,14.687809944152832,14.815492153167725,14.834442615509033,1.0,1.0,2.0,252.0,77.0,16.0,2.0,1.0,1.0,0.0,0.0,2.0,256.5,65.5,6.0,4.0,2.0,0.0,16.101875,56.30339038268168,1023.5344572223485,1632.0,2368.0,320.0
176,52.391808333,13.039133333,41.7,2022-10-11T14:22:15.000Z,1.817032814025879,2.872642159461975,4.0572662353515625,10.091389179229736,13.382688999176025,14.365554332733154,14.490769386291504,14.509349822998047,1.0,1.0,1.5,252.0,76.0,13.0,1.5,0.5,0.5,0.0,0.0,2.0,277.5,70.0,6.0,4.0,2.0,0.0,16.11525390625,56.502236807537884,1023.5350272591095,1632.0,2496.0,320.0
177,52.391808333,13.039133333,41.7,2022-10-11T14:22:15.000Z,1.7723801732063293,2.808489680290222,3.9720230102539062,9.826516151428223,13.046417713165283,14.011608123779297,14.134573936462402,14.152808666229248,1.0,1.0,1.0,252.0,75.0,10.0,1.0,0.0,0.0,1.0,1.0,2.5,279.0,76.5,7.0,4.0,3.0,0.0,16.14044921875,56.66523752493687,1023.5318924060573,1536.0,1952.0,256.0
178,52.391808333,13.039133333,41.7,2022-10-11T14:22:15.000Z,1.8224691152572632,2.897262454032898,4.105389356613159,10.079577445983887,13.404321193695068,14.406244277954102,14.533892154693604,14.552806377410889,1.0,1.0,1.0,252.0,75.0,11.0,1.0,0.0,0.0,1.0,1.0,2.5,268.5,75.5,7.0,3.0,3.0,0.0,16.171992187500003,56.76649548158767,1023.5409964392643,1408.0,2080.0,224.0
179,52.391956667,13.039105,40.1,2022-10-11T14:22:29.000Z,1.8929864764213562,3.0135252475738525,4.273575782775879,10.45869255065918,13.918204307556152,14.963076114654541,15.096197605133057,15.115915775299072,1.0,1.0,1.0,252.0,75.0,11.0,1.0,0.0,0.0,1.0,1.0,2.0,255.0,72.0,6.0,2.0,2.0,0.0,16.200800781250003,56.84864330545217,1023.5438726740456,1632.0,2336.0,256.0
180,52.39198,13.039105,39.6,2022-10-11T14:22:32.000Z,1.9473852515220642,3.1052860021591187,4.407975196838379,10.745716571807861,14.31224250793457,15.392331600189209,15.529942035675049,15.550316333770752,1.0,1.0,1.0,252.0,75.0,11.0,1.0,0.0,0.0,1.0,1.0,2.0,243.0,70.0,5.0,2.0,2.0,0.0,16.22404296875,56.90500408482835,1023.5358051456622,1504.0,2208.0,320.0
181,52.392023333,13.039115,41.1,2022-10-11T14:22:36.000Z,2.020061194896698,3.227969169616699,4.587737083435059,11.128933906555176,14.83856725692749,15.96579885482788,16.10941743850708,16.13067054748535,1.0,1.0,1.0,258.0,75.0,10.0,0.0,0.0,0.0,1.0,1.0,2.0,214.5,62.5,4.0,2.0,2.0,0.0,16.234296875,56.98166412377855,1023.5319992930545,1632.0,2400.0,288.0
182,52.392023333,13.039115,41.1,2022-10-11T14:22:36.000Z,2.060097098350525,3.2975064516067505,4.691149473190308,11.33492374420166,15.12626838684082,16.281434059143066,16.42861270904541,16.450383186340332,0.5,1.0,1.0,235.5,69.0,6.5,0.0,0.0,0.0,1.0,1.0,1.5,249.0,68.0,10.5,1.0,1.0,0.0,16.24435546875,56.94222365133342,1023.5420675557637,1696.0,2464.0,320.0
183,52.392023333,13.039115,41.1,2022-10-11T14:22:36.000Z,1.975648820400238,3.1637041568756104,4.50192403793335,10.866687774658203,14.50463342666626,15.613823413848877,15.75514554977417,15.776047229766846,0.0,1.0,1.0,213.0,63.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,234.0,64.5,13.0,0.0,0.0,0.0,16.25744140625,56.67105057221052,1023.5479886584849,1536.0,1984.0,352.0
184,52.392023333,13.039115,41.1,2022-10-11T14:22:36.000Z,1.8792285919189453,3.014166474342346,4.293134927749634,10.323593616485596,13.791155815124512,14.851104259490967,14.986155033111572,15.006121158599854,0.0,1.0,1.0,207.0,61.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,240.0,67.5,15.0,0.0,0.0,0.0,16.27619140625,56.422950412547,1023.5424580407453,1440.0,2304.0,320.0
185,52.392103333,13.039125,42.2,2022-10-11T14:22:50.000Z,1.8442192077636719,2.961244583129883,4.220410346984863,10.122800827026367,13.530519962310791,14.573972702026367,14.706922054290771,14.726572036743164,0.0,0.5,0.5,195.0,57.0,3.0,0.0,0.0,0.0,1.0,1.0,1.5,246.0,69.0,17.0,1.0,1.0,0.0,16.302265625,56.17923488162535,1023.5349205415323,1632.0,2336.0,256.0
186,52.392118333,13.03917,45.0,2022-10-11T14:22:54.000Z,1.8152656555175781,2.919097900390625,4.163904905319214,9.952491760253906,13.313106060028076,14.344545841217041,14.47596549987793,14.49538278579712,0.0,0.0,0.0,183.0,53.0,3.0,0.0,0.0,0.0,1.0,1.5,2.5,303.0,83.0,21.0,2.0,2.0,0.0,16.330683593750003,56.039167651824386,1023.5162446911122,1536.0,2144.0,192.0
187,52.392143333,13.039201667,41.1,2022-10-11T14:22:57.000Z,1.7685855031013489,2.8461333513259888,4.061546802520752,9.691052913665771,12.968343257904053,13.97537088394165,14.103681087493896,14.122635841369629,0.0,0.0,0.0,159.0,47.0,4.0,0.0,0.0,0.0,1.5,1.5,2.5,358.5,96.0,15.5,2.0,2.0,0.0,16.36515625,55.94368734135733,1023.5151638581003,1696.0,2560.0,416.0
188,52.392143333,13.039201667,41.1,2022-10-11T14:22:57.000Z,1.7665321230888367,2.845304012298584,4.062387943267822,9.673315525054932,12.950443267822266,13.958792209625244,14.087271213531494,14.10624647140503,0.0,0.5,0.5,165.0,49.0,5.0,0.5,0.0,0.0,0.5,1.5,2.5,382.5,102.5,17.0,2.0,2.0,0.0,16.39787109375,55.829303209644074,1023.5195057883168,1664.0,2528.0,256.0
189,52.392143333,13.039201667,41.1,2022-10-11T14:22:57.000Z,1.77003812789917,2.8563917875289917,4.082667112350464,9.678252220153809,12.969897270202637,13.9857177734375,14.115150928497314,14.13425874710083,0.0,1.0,1.0,171.0,51.0,6.0,1.0,0.0,0.0,1.5,1.5,4.5,475.5,126.0,20.0,4.0,4.0,2.0,16.423847656249997,55.726583605503365,1023.5184734703118,1280.0,1952.0,192.0
190,52.392143333,13.039201667,41.1,2022-10-11T14:22:57.000Z,1.7164870500564575,2.774058699607849,3.9683215618133545,9.374738693237305,12.572811603546143,13.562007427215576,13.688049793243408,13.706650257110596,0.0,1.0,1.0,186.0,56.0,6.0,1.0,0.0,0.0,2.0,2.0,4.5,514.5,131.5,20.0,3.0,3.0,2.0,16.4403515625,55.64452042458345,1023.5200493353515,1504.0,2048.0,224.0
191,52.392186667,13.03934,35.0,2022-10-11T14:23:11.000Z,1.8603586554527283,3.0082215070724487,4.304637432098389,10.156185150146484,13.624739170074463,14.698505401611328,14.835323810577393,14.855512142181396,0.0,1.0,1.5,189.0,58.0,9.0,1.5,0.5,0.0,1.5,2.0,3.5,466.5,120.0,16.0,2.0,2.0,2.0,16.45001953125,55.58030887278297,1023.526118816427,1568.0,1952.0,256.0
192,52.3922,13.03937,37.9,2022-10-11T14:23:15.000Z,1.9914573431015015,3.2216848134994507,4.611295223236084,10.868022918701172,14.58317518234253,15.734092712402344,15.880741119384766,15.90237808227539,0.0,1.0,2.0,192.0,60.0,12.0,2.0,1.0,0.0,1.0,1.0,3.0,346.5,91.0,13.0,2.0,2.0,2.0,16.44845703125,55.508446444096194,1023.5260240923709,1408.0,2048.0,192.0
193,52.392211667,13.0394,35.0,2022-10-11T14:23:18.000Z,1.989011824131012,3.220656991004944,4.612208604812622,10.846999645233154,14.561902046203613,15.714352130889893,15.861196517944336,15.882857322692871,0.0,1.0,2.0,198.0,62.0,12.0,3.0,1.0,0.0,1.0,1.0,4.5,343.5,89.5,11.0,5.0,5.0,2.0,16.4298046875,55.487362874374014,1023.5183651054787,1376.0,2272.0,384.0
194,52.392211667,13.0394,35.0,2022-10-11T14:23:18.000Z,1.9625604748725891,3.1861090660095215,4.569469928741455,10.68104076385498,14.358736038208008,15.504188537597656,15.65014362335205,15.671660423278809,0.0,1.0,2.0,195.0,61.0,12.5,3.5,1.5,0.0,0.5,1.0,3.5,277.5,76.5,11.5,5.0,5.0,0.0,16.41642578125,55.50433508538822,1023.5186494314,1504.0,1984.0,352.0
195,52.392211667,13.0394,35.0,2022-10-11T14:23:18.000Z,1.983798086643219,3.2291096448898315,4.638054370880127,10.774286270141602,14.504329681396484,15.67074728012085,15.819377422332764,15.841275691986084,0.0,1.0,2.0,192.0,60.0,13.0,4.0,2.0,0.0,0.0,1.0,4.0,226.5,68.5,13.0,6.0,6.0,0.0,16.39982421875,55.530240538616006,1023.523593247035,1472.0,2368.0,384.0
196,52.392221667,13.039496667,33.5,2022-10-11T14:23:28.000Z,1.9729031324386597,3.221478819847107,4.635268449783325,10.68863296508789,14.413066387176514,15.583240032196045,15.732351779937744,15.754304885864258,0.0,1.0,2.0,192.0,62.0,13.0,4.0,2.0,0.0,0.5,1.0,6.0,220.5,69.5,15.0,8.0,8.0,2.0,16.38166015625,55.52479440829367,1023.5301114214346,1728.0,2528.0,288.0
197,52.39223,13.039533333,32.8,2022-10-11T14:23:32.000Z,1.9081676006317139,3.1197105646133423,4.492012977600098,10.327596187591553,13.935618877410889,15.07135534286499,15.216079711914062,15.237380027770996,0.0,1.0,2.5,204.0,66.0,13.5,4.5,2.5,0.5,0.0,1.0,6.0,210.0,67.0,15.0,8.0,8.0,2.0,16.35900390625,55.49385428554056,1023.5241353011158,1600.0,1984.0,320.0
198,52.392235,13.03957,34.1,2022-10-11T14:23:36.000Z,1.8578857779502869,3.0420193672180176,4.383783578872681,10.043620109558105,13.563217163085938,14.673567295074463,14.815057754516602,14.83587646484375,0.0,1.0,3.0,216.0,70.0,14.0,5.0,3.0,1.0,0.0,0.5,3.5,190.5,57.0,11.0,5.0,5.0,2.0,16.33751953125,55.444390575394195,1023.5301335585489,1888.0,2304.0,320.0
199,52.392235,13.03957,34.1,2022-10-11T14:23:36.000Z,1.7747145295143127,2.9082751274108887,4.193007946014404,9.587615966796875,12.953239917755127,14.016334056854248,14.151803493499756,14.171731948852539,1.0,2.0,4.0,258.0,82.0,17.0,5.0,3.0,1.0,0.0,0.0,2.0,181.5,47.5,5.5,3.0,3.0,2.0,16.31583984375,55.391800541312996,1023.525779449488,1856.0,2464.0,384.0
200,52.392235,13.03957,34.1,2022-10-11T14:23:36.000Z,1.657985270023346,2.718674421310425,3.921006202697754,8.952582359313965,12.099320888519287,13.094188213348389,13.220964431762695,13.239611625671387,1.0,2.0,4.0,267.0,85.0,17.0,5.0,3.0,1.0,0.0,0.0,1.5,207.0,54.0,3.0,2.0,2.0,2.0,16.2973828125,55.35831673261919,1023.5326373709344,1472.0,2144.0,288.0
201,52.392235,13.03957,34.1,2022-10-11T14:23:36.000Z,1.5658251643180847,2.570410132408142,3.7094653844833374,8.447465419769287,11.423494815826416,12.365931510925293,12.486027717590332,12.50368881225586,1.0,2.0,4.0,276.0,88.0,17.0,5.0,3.0,1.0,0.0,0.0,0.0,222.0,54.0,4.0,0.0,0.0,0.0,16.275703125,55.34931860569709,1023.5399742387615,1632.0,2528.0,416.0
202,52.39228,13.039731667,32.5,2022-10-11T14:23:50.000Z,1.4875129461288452,2.4412811994552612,3.5226532220840454,8.026484489440918,10.852827548980713,11.747552394866943,11.861567974090576,11.878334999084473,1.0,2.0,4.0,312.0,100.0,17.0,5.0,3.0,1.0,0.0,0.0,0.0,255.0,61.0,4.0,0.0,0.0,0.0,16.2528515625,55.34639621220072,1023.5436864439973,1824.0,2592.0,416.0
203,52.392285,13.039763333,31.6,2022-10-11T14:23:53.000Z,1.6091120839118958,2.6350526809692383,3.797606587409973,8.697809219360352,11.746663093566895,12.708702087402344,12.831294536590576,12.849331378936768,1.0,2.0,4.0,306.0,98.0,16.0,4.5,3.0,1.0,0.0,0.0,0.0,238.5,59.0,4.0,0.0,0.0,0.0,16.23673828125,55.325668673598926,1023.5427472119075,1280.0,1760.0,128.0
204,52.39229,13.039808333,32.1,2022-10-11T14:23:57.000Z,1.6881406903266907,2.756227731704712,3.965615153312683,9.146585464477539,12.333044052124023,13.334044456481934,13.46159839630127,13.4803786277771,1.0,2.0,4.0,300.0,96.0,15.0,4.0,3.0,1.0,0.0,1.0,1.0,207.0,55.0,6.0,0.0,0.0,0.0,16.2305859375,55.27510632239803,1023.5366780527668,1728.0,2688.0,384.0
205,52.39229,13.039808333,32.1,2022-10-11T14:23:57.000Z,1.7425350546836853,2.8357760906219482,4.072597503662109,9.465575695037842,12.74107027053833,13.765010356903076,13.895484924316406,13.914709091186523,1.0,2.0,4.0,306.0,98.0,16.0,4.0,3.0,1.0,0.0,0.0,0.0,172.5,43.5,8.5,0.0,0.0,0.0,16.2321484375,55.20066971017914,1023.5376095516482,1760.0,2432.0,192.0
206,52.39229,13.039808333,32.1,2022-10-11T14:23:57.000Z,1.8118098378181458,2.9411797523498535,4.218038558959961,9.861102104187012,13.256016254425049,14.313288688659668,14.44800853729248,14.467868328094482,0.5,1.5,3.0,300.0,96.0,13.0,3.5,2.5,1.0,0.0,0.0,0.0,162.0,44.0,11.0,0.0,0.0,0.0,16.2356640625,55.11407680572001,1023.5367819151577,1696.0,2176.0,224.0
207,52.39229,13.039808333,32.1,2022-10-11T14:23:57.000Z,1.7394647002220154,2.8173235654830933,4.0352078676223755,9.484166622161865,12.734076023101807,13.742679119110107,13.871195316314697,13.890151500701904,0.0,1.0,2.0,294.0,94.0,10.0,3.0,2.0,1.0,0.0,0.0,0.0,153.0,43.0,15.0,0.0,0.0,0.0,16.23400390625,55.042397440681256,1023.5365230570721,1856.0,2688.0,320.0
208,52.392326667,13.039963333,20.9,2022-10-11T14:24:11.000Z,1.6715112924575806,2.705460786819458,3.873522996902466,9.118384838104248,12.238679885864258,13.206068992614746,13.329333305358887,13.347517967224121,0.5,0.5,2.5,318.0,102.0,10.0,3.0,2.0,1.0,0.0,1.0,1.0,189.0,55.0,17.0,0.0,0.0,0.0,16.20939453125,55.151136157345285,1023.5414795522281,1824.0,2400.0,256.0
209,52.39233,13.039998333,18.4,2022-10-11T14:24:15.000Z,1.6364536881446838,2.6490806341171265,3.793097138404846,8.926187515258789,11.981574058532715,12.929039001464844,13.049764633178711,13.06757402420044,1.0,1.0,3.0,312.0,100.0,10.0,2.5,1.5,1.0,0.0,1.0,2.0,237.0,63.0,16.0,1.0,1.0,1.0,16.16662109375,55.31983207884181,1023.5454141184388,1504.0,2240.0,96.0
210,52.392345,13.040031667,19.0,2022-10-11T14:24:18.000Z,1.626768946647644,2.633253335952759,3.7703126668930054,8.873752117156982,11.910837650299072,12.852543830871582,12.972535610198975,12.99023723602295,1.0,1.0,3.0,306.0,98.0,10.0,2.0,1.0,1.0,0.0,1.0,2.5,247.5,67.5,13.5,2.0,2.0,2.0,16.11466796875,55.462575004017914,1023.5398969029143,1824.0,2080.0,224.0
